Below are the simulation results for the test trials
WORLD	TASK	SUCCESS	STEPS	LOWEST_CLEARANCE
213	6	1	97	0.106	
214	6	1	103	0.076	
214	6	1	104	0.090	
214	6	1	100	0.084	
214	6	1	103	0.078	
214	6	1	109	0.061	
215	6	1	96	0.104	
215	6	1	90	0.121	
215	6	1	99	0.070	
215	6	1	93	0.088	
215	6	1	104	0.117	
216	6	1	90	0.151	
216	6	1	87	0.105	
216	6	1	90	0.091	
216	6	1	93	0.107	
216	6	1	93	0.099	
217	6	1	96	0.080	
217	6	1	92	0.101	
217	6	1	99	0.085	
217	6	1	88	0.102	
217	6	1	102	0.100	
218	6	1	93	0.080	
218	6	1	89	0.082	
218	6	1	85	0.057	
218	6	1	85	0.080	
218	6	1	86	0.061	
219	6	1	84	0.094	
219	6	1	102	0.085	
219	6	1	89	0.082	
219	6	1	87	0.073	
219	6	1	82	0.088	
220	6	1	68	0.063	
220	6	1	58	0.058	
220	6	1	56	0.080	
220	6	1	177	0.064	
220	6	1	64	0.076	
221	6	1	112	0.049	
221	6	1	123	0.072	
221	6	1	105	0.066	
221	6	1	97	0.056	
221	6	1	91	0.053	
222	6	1	89	0.094	
222	6	1	42	0.108	
222	6	1	93	0.056	
222	6	1	40	0.104	
222	6	1	102	0.093	
223	6	1	92	0.099	
223	6	1	91	0.083	
223	6	1	88	0.087	
223	6	1	92	0.088	
223	6	1	96	0.085	
224	6	1	85	0.093	
224	6	1	84	0.102	
224	6	1	85	0.112	
224	6	1	91	0.057	
224	6	1	87	0.090	
225	6	1	94	0.113	
225	6	1	102	0.053	
225	6	1	114	0.048	
225	6	1	98	0.112	
225	6	1	88	0.069	
226	6	1	77	0.123	
226	6	1	80	0.142	
226	6	1	75	0.143	
226	6	1	81	0.103	
226	6	1	82	0.126	
227	6	1	92	0.060	
227	6	1	98	0.099	
227	6	1	99	0.044	
227	6	1	99	0.047	
227	6	1	105	0.102	
228	6	1	121	0.059	
228	6	1	123	0.062	
228	6	1	81	0.056	
228	6	1	139	0.066	
228	6	1	129	0.060	
229	6	1	83	0.082	
229	6	1	93	0.067	
229	6	1	91	0.063	
229	6	1	88	0.075	
229	6	1	91	0.061	
230	6	1	101	0.079	
230	6	1	103	0.086	
230	6	1	103	0.050	
230	6	1	96	0.069	
230	6	1	111	0.062	
231	6	1	92	0.138	
231	6	1	94	0.147	
231	6	1	90	0.146	
231	6	1	92	0.158	
231	6	1	89	0.112	
232	6	1	83	0.094	
232	6	1	86	0.130	
232	6	1	82	0.098	
232	6	1	85	0.116	
232	6	1	89	0.121	
233	6	1	76	0.165	
233	6	1	76	0.200	
233	6	1	76	0.220	
233	6	1	76	0.200	
233	6	1	76	0.229	
234	6	1	80	0.122	
234	6	1	82	0.125	
234	6	1	43	0.109	
234	6	1	80	0.102	
234	6	1	87	0.086	
235	6	1	113	0.060	
235	6	1	105	0.098	
235	6	1	113	0.070	
235	6	1	101	0.109	
235	6	1	120	0.089	
236	6	1	79	0.107	
236	6	1	79	0.112	
236	6	1	79	0.144	
236	6	1	81	0.136	
236	6	1	79	0.112	
237	6	1	92	0.069	
237	6	1	88	0.071	
237	6	1	89	0.074	
237	6	1	39	0.061	
237	6	1	87	0.063	
238	6	1	104	0.058	
238	6	1	90	0.106	
238	6	1	101	0.100	
238	6	1	96	0.103	
238	6	1	114	0.070	
239	6	1	103	0.008	
239	6	1	95	0.081	
239	6	1	100	0.100	
239	6	1	94	0.106	
239	6	1	92	0.107	
240	6	1	87	0.142	
240	6	1	87	0.112	
240	6	1	89	0.107	
240	6	1	89	0.116	
240	6	1	87	0.112	
241	6	1	65	0.054	
241	6	1	96	0.085	
241	6	1	93	0.100	
241	6	1	100	0.092	
241	6	1	100	0.059	
242	6	1	93	0.081	
242	6	1	118	0.091	
242	6	1	112	0.074	
242	6	1	115	0.070	
242	6	1	96	0.074	
243	6	1	111	0.063	
243	6	1	115	0.062	
243	6	1	118	0.069	
243	6	1	104	0.064	
243	6	1	100	0.062	
244	6	1	88	0.058	
244	6	0	64	0.000	
244	6	1	105	0.085	
244	6	1	104	0.057	
244	6	1	90	0.041	
245	6	1	94	0.050	
245	6	1	102	0.048	
245	6	1	90	0.078	
245	6	1	106	0.050	
245	6	1	113	0.044	
246	6	1	96	0.074	
246	6	1	108	0.069	
246	6	1	104	0.064	
246	6	1	117	0.072	
246	6	1	99	0.061	
247	6	1	75	0.173	
247	6	1	77	0.171	
247	6	1	76	0.164	
247	6	1	76	0.198	
247	6	1	77	0.207	
248	6	1	95	0.091	
248	6	1	101	0.089	
248	6	1	118	0.074	
248	6	1	101	0.111	
248	6	1	95	0.091	
249	6	1	105	0.038	
249	6	1	100	0.095	
249	6	1	101	0.037	
249	6	1	100	0.043	
249	6	1	95	0.041	
250	6	1	130	0.030	
250	6	1	100	0.049	
250	6	1	136	0.024	
250	6	1	113	0.048	
250	6	1	100	0.060	
251	6	1	75	0.112	
251	6	1	76	0.097	
251	6	1	79	0.080	
251	6	1	76	0.095	
251	6	1	75	0.093	
252	6	1	78	0.109	
252	6	1	76	0.103	
252	6	1	76	0.120	
252	6	1	78	0.111	
252	6	1	77	0.083	
253	6	1	113	0.076	
253	6	1	98	0.083	
253	6	1	41	0.159	
253	6	1	105	0.081	
253	6	1	38	0.190	
254	6	1	104	0.076	
254	6	1	96	0.068	
254	6	1	106	0.072	
254	6	1	100	0.081	
254	6	1	106	0.082	
255	6	0	64	0.003	
255	6	1	106	0.028	
255	6	1	69	0.096	
255	6	1	127	0.083	
255	6	1	112	0.066	
256	6	1	97	0.070	
256	6	1	103	0.048	
256	6	1	104	0.041	
256	6	1	87	0.072	
256	6	1	103	0.078	
257	6	1	76	0.134	
257	6	1	83	0.160	
257	6	1	77	0.169	
257	6	1	77	0.146	
257	6	1	77	0.149	
258	6	1	103	0.062	
258	6	1	131	0.055	
258	6	1	101	0.067	
258	6	1	121	0.061	
258	6	1	102	0.053	
259	6	1	85	0.124	
259	6	1	88	0.151	
259	6	1	86	0.166	
259	6	1	87	0.201	
259	6	1	86	0.173	
260	6	1	124	0.080	
260	6	1	122	0.100	
260	6	1	108	0.037	
260	6	1	119	0.096	
260	6	0	47	0.011	
261	6	1	96	0.086	
261	6	1	82	0.087	
261	6	1	89	0.114	
261	6	1	84	0.076	
261	6	1	82	0.107	
262	6	1	65	0.106	
262	6	1	103	0.090	
262	6	1	115	0.085	
262	6	1	98	0.076	
262	6	1	91	0.097	
263	6	1	83	0.129	
263	6	1	85	0.119	
263	6	1	80	0.110	
263	6	1	85	0.113	
263	6	1	89	0.091	
264	6	1	84	0.113	
264	6	1	86	0.084	
264	6	1	87	0.080	
264	6	1	87	0.071	
264	6	1	85	0.082	
265	6	1	124	0.069	
265	6	1	107	0.050	
265	6	1	140	0.089	
265	6	1	114	0.104	
265	6	1	128	0.054	
266	6	1	111	0.083	
266	6	1	130	0.092	
266	6	1	117	0.070	
266	6	1	121	0.081	
266	6	1	120	0.032	
267	6	1	96	0.053	
267	6	1	101	0.070	
267	6	1	84	0.121	
267	6	1	92	0.101	
267	6	1	80	0.088	
268	6	1	118	0.074	
268	6	1	85	0.108	
268	6	1	97	0.077	
268	6	1	112	0.065	
268	6	1	107	0.053	
269	6	1	87	0.093	
269	6	1	84	0.118	
269	6	1	97	0.110	
269	6	1	94	0.119	
269	6	1	92	0.120	
270	6	1	80	0.132	
270	6	1	79	0.123	
270	6	1	77	0.130	
270	6	1	78	0.080	
270	6	1	76	0.138	
271	6	1	108	0.079	
271	6	1	56	0.101	
271	6	1	60	0.090	
271	6	1	81	0.082	
271	6	1	85	0.047	
272	6	1	132	0.062	
272	6	1	102	0.053	
272	6	1	78	0.079	
272	6	1	126	0.057	
272	6	1	76	0.083	
273	6	1	42	0.104	
273	6	1	151	0.099	
273	6	1	105	0.099	
273	6	1	103	0.098	
273	6	1	43	0.113	
274	6	1	79	0.134	
274	6	1	79	0.137	
274	6	1	81	0.163	
274	6	1	81	0.149	
274	6	1	79	0.149	
275	6	1	94	0.063	
275	6	1	116	0.069	
275	6	1	99	0.062	
275	6	1	138	0.058	
275	6	1	92	0.035	
276	6	1	118	0.082	
276	6	1	111	0.094	
276	6	1	106	0.052	
276	6	1	111	0.060	
276	6	1	124	0.077	
277	6	1	95	0.120	
277	6	1	107	0.073	
277	6	1	108	0.076	
277	6	1	116	0.067	
277	6	1	95	0.083	
278	6	1	96	0.086	
278	6	1	87	0.082	
278	6	1	101	0.106	
278	6	1	99	0.080	
278	6	1	98	0.081	
279	6	1	122	0.066	
279	6	1	128	0.084	
279	6	1	115	0.056	
279	6	1	118	0.069	
279	6	1	128	0.047	
280	6	1	87	0.127	
280	6	1	95	0.119	
280	6	1	92	0.107	
280	6	1	87	0.102	
280	6	1	88	0.113	
281	6	1	125	0.048	
281	6	1	133	0.054	
281	6	1	140	0.049	
281	6	1	149	0.083	
281	6	1	129	0.039	
282	6	1	124	0.060	
282	6	1	128	0.053	
282	6	1	135	0.078	
282	6	1	116	0.076	
282	6	1	138	0.076	
283	6	1	54	0.073	
283	6	1	60	0.092	
283	6	1	54	0.062	
283	6	1	50	0.067	
283	6	1	49	0.064	
284	6	1	88	0.093	
284	6	1	97	0.067	
284	6	1	101	0.082	
284	6	1	82	0.134	
284	6	1	90	0.072	
285	6	1	122	0.077	
285	6	1	121	0.061	
285	6	1	50	0.115	
285	6	1	109	0.073	
285	6	1	130	0.058	
286	6	1	104	0.060	
286	6	1	112	0.088	
286	6	1	132	0.104	
286	6	1	94	0.083	
286	6	1	117	0.103	
287	6	1	102	0.075	
287	6	1	110	0.083	
287	6	1	146	0.066	
287	6	1	117	0.054	
287	6	1	123	0.077	
288	6	1	64	0.049	
288	6	1	105	0.079	
288	6	1	102	0.078	
288	6	1	106	0.101	
288	6	1	117	0.063	
289	6	1	90	0.075	
289	6	1	93	0.090	
289	6	1	85	0.082	
289	6	1	88	0.079	
289	6	1	108	0.095	
290	6	1	107	0.103	
290	6	1	118	0.076	
290	6	1	129	0.066	
290	6	1	113	0.116	
290	6	1	112	0.079	
291	6	1	83	0.158	
291	6	1	84	0.102	
291	6	1	77	0.141	
291	6	1	77	0.135	
291	6	1	80	0.109	
292	6	1	111	0.081	
292	6	1	103	0.080	
292	6	1	96	0.085	
292	6	1	83	0.002	
292	6	1	108	0.083	
293	6	1	98	0.052	
293	6	1	108	0.047	
293	6	1	128	0.049	
293	6	1	108	0.046	
293	6	1	106	0.041	
294	6	1	114	0.077	
294	6	1	135	0.080	
294	6	1	115	0.104	
294	6	1	118	0.077	
294	6	1	120	0.087	
295	6	1	106	0.083	
295	6	1	102	0.057	
295	6	1	130	0.059	
295	6	1	88	0.055	
295	6	1	127	0.061	
296	6	1	98	0.124	
296	6	1	88	0.168	
296	6	1	83	0.119	
296	6	1	86	0.114	
296	6	1	93	0.129	
297	6	1	131	0.062	
297	6	1	123	0.066	
297	6	1	250	0.125	
297	6	1	110	0.059	
297	6	1	140	0.064	
298	6	1	75	0.071	
298	6	1	115	0.058	
298	6	1	110	0.026	
298	6	1	109	0.076	
298	6	1	114	0.070	
299	6	1	100	0.107	
299	6	1	105	0.082	
299	6	1	113	0.076	
299	6	1	104	0.103	
299	6	1	103	0.085	
0	7	1	56	0.106	
0	7	1	54	0.122	
0	7	1	56	0.123	
0	7	1	57	0.139	
0	7	1	51	0.209	
1	7	1	58	0.160	
1	7	1	60	0.100	
1	7	1	58	0.224	
1	7	1	62	0.117	
1	7	1	56	0.217	
2	7	1	53	0.084	
2	7	1	52	0.113	
2	7	1	52	0.121	
2	7	1	52	0.118	
2	7	1	52	0.118	
3	7	1	47	0.140	
3	7	1	47	0.150	
3	7	1	46	0.147	
3	7	1	46	0.218	
3	7	1	46	0.213	
4	7	1	44	0.055	
4	7	1	65	0.062	
4	7	1	39	0.132	
4	7	1	71	0.116	
4	7	1	72	0.015	
5	7	1	44	0.178	
5	7	1	44	0.207	
5	7	1	44	0.207	
5	7	1	44	0.178	
5	7	1	44	0.194	
6	7	1	60	0.114	
6	7	1	68	0.121	
6	7	1	29	0.150	
6	7	1	57	0.067	
6	7	1	59	0.118	
7	7	1	65	0.137	
7	7	1	63	0.103	
7	7	1	59	0.145	
7	7	1	54	0.074	
7	7	1	61	0.033	
8	7	1	50	0.137	
8	7	1	50	0.162	
8	7	1	49	0.176	
8	7	1	49	0.148	
8	7	1	50	0.167	
9	7	1	41	0.184	
9	7	1	42	0.154	
9	7	1	42	0.213	
9	7	1	45	0.240	
9	7	1	45	0.187	
10	7	1	48	0.178	
10	7	1	46	0.108	
10	7	1	45	0.228	
10	7	1	47	0.179	
10	7	1	45	0.224	
11	7	1	48	0.225	
11	7	1	48	0.225	
11	7	1	48	0.225	
11	7	1	47	0.240	
11	7	1	48	0.225	
12	7	1	49	0.097	
12	7	1	50	0.097	
12	7	1	52	0.097	
12	7	1	54	0.097	
12	7	1	53	0.097	
13	7	1	43	0.073	
13	7	1	45	0.103	
13	7	1	47	0.100	
13	7	1	44	0.125	
13	7	1	46	0.152	
14	7	1	50	0.141	
14	7	1	49	0.179	
14	7	1	49	0.231	
14	7	1	48	0.183	
14	7	1	49	0.143	
15	7	1	47	0.215	
15	7	1	47	0.175	
15	7	1	47	0.237	
15	7	1	46	0.230	
15	7	1	48	0.243	
16	7	1	57	0.095	
16	7	1	57	0.092	
16	7	1	63	0.085	
16	7	1	58	0.108	
16	7	1	57	0.093	
17	7	1	48	0.189	
17	7	1	47	0.203	
17	7	1	46	0.233	
17	7	1	46	0.229	
17	7	1	48	0.211	
18	7	1	45	0.219	
18	7	1	45	0.219	
18	7	1	47	0.251	
18	7	1	46	0.168	
18	7	1	47	0.265	
19	7	1	66	0.062	
19	7	1	61	0.124	
19	7	1	58	0.079	
19	7	0	43	0.000	
19	7	1	62	0.090	
20	7	1	48	0.151	
20	7	1	48	0.204	
20	7	1	48	0.202	
20	7	1	48	0.260	
20	7	1	48	0.145	
21	7	1	45	0.208	
21	7	1	45	0.186	
21	7	1	43	0.208	
21	7	1	51	0.146	
21	7	1	45	0.159	
22	7	1	52	0.109	
22	7	1	51	0.130	
22	7	1	51	0.125	
22	7	1	51	0.117	
22	7	1	93	0.079	
23	7	1	49	0.165	
23	7	1	24	0.149	
23	7	1	49	0.114	
23	7	1	24	0.148	
23	7	1	24	0.149	
24	7	1	57	0.156	
24	7	1	59	0.121	
24	7	1	60	0.100	
24	7	1	57	0.155	
24	7	1	54	0.130	
25	7	1	47	0.294	
25	7	1	47	0.292	
25	7	1	47	0.270	
25	7	1	47	0.121	
25	7	1	47	0.212	
26	7	1	49	0.143	
26	7	1	48	0.152	
26	7	1	50	0.215	
26	7	1	48	0.142	
26	7	1	48	0.218	
27	7	1	46	0.154	
27	7	1	45	0.153	
27	7	1	45	0.164	
27	7	1	45	0.150	
27	7	1	45	0.152	
28	7	1	44	0.329	
28	7	1	44	0.273	
28	7	1	45	0.288	
28	7	1	44	0.254	
28	7	1	45	0.211	
29	7	1	31	0.021	
29	7	1	30	0.072	
29	7	1	30	0.072	
29	7	1	31	0.022	
29	7	1	32	0.090	
30	7	1	62	0.093	
30	7	1	67	0.096	
30	7	1	60	0.054	
30	7	1	75	0.076	
30	7	1	64	0.106	
31	7	1	46	0.147	
31	7	1	47	0.222	
31	7	1	47	0.224	
31	7	1	46	0.192	
31	7	1	46	0.167	
32	7	1	47	0.105	
32	7	1	47	0.160	
32	7	1	47	0.160	
32	7	1	47	0.160	
32	7	1	47	0.160	
33	7	1	34	0.068	
33	7	1	33	0.062	
33	7	1	35	0.066	
33	7	1	32	0.054	
33	7	1	35	0.058	
34	7	1	42	0.201	
34	7	1	42	0.191	
34	7	1	42	0.188	
34	7	1	42	0.201	
34	7	1	43	0.177	
35	7	1	47	0.084	
35	7	1	47	0.125	
35	7	1	47	0.125	
35	7	1	47	0.125	
35	7	1	47	0.086	
36	7	1	44	0.193	
36	7	1	44	0.207	
36	7	1	44	0.232	
36	7	1	44	0.207	
36	7	1	44	0.237	
37	7	1	55	0.093	
37	7	1	57	0.091	
37	7	1	56	0.082	
37	7	1	55	0.086	
37	7	1	57	0.096	
38	7	1	55	0.159	
38	7	1	54	0.074	
38	7	1	57	0.098	
38	7	1	53	0.102	
38	7	1	56	0.096	
39	7	1	46	0.166	
39	7	1	45	0.109	
39	7	1	45	0.127	
39	7	1	45	0.155	
39	7	1	46	0.155	
40	7	1	44	0.332	
40	7	1	44	0.332	
40	7	1	44	0.332	
40	7	1	44	0.332	
40	7	1	44	0.332	
41	7	1	44	0.250	
41	7	1	44	0.230	
41	7	1	44	0.246	
41	7	1	44	0.250	
41	7	1	44	0.250	
42	7	1	44	0.636	
42	7	1	44	0.633	
42	7	1	44	0.636	
42	7	1	44	0.636	
42	7	1	44	0.636	
43	7	1	70	0.071	
43	7	1	64	0.094	
43	7	1	58	0.079	
43	7	1	67	0.116	
43	7	1	70	0.092	
44	7	1	56	0.104	
44	7	1	58	0.042	
44	7	1	56	0.126	
44	7	1	61	0.041	
44	7	1	60	0.115	
45	7	1	51	0.128	
45	7	1	58	0.070	
45	7	1	49	0.105	
45	7	1	25	0.198	
45	7	1	47	0.088	
46	7	1	57	0.104	
46	7	1	73	0.078	
46	7	1	57	0.116	
46	7	1	52	0.018	
46	7	1	57	0.085	
47	7	1	57	0.076	
47	7	1	55	0.044	
47	7	1	66	0.064	
47	7	1	61	0.065	
47	7	1	54	0.083	
48	7	1	45	0.156	
48	7	1	44	0.143	
48	7	1	45	0.124	
48	7	1	44	0.185	
48	7	1	45	0.153	
49	7	1	62	0.123	
49	7	1	68	0.085	
49	7	1	59	0.097	
49	7	1	59	0.079	
49	7	1	60	0.092	
50	7	1	46	0.279	
50	7	1	46	0.279	
50	7	1	46	0.279	
50	7	1	46	0.279	
50	7	1	46	0.279	
51	7	1	46	0.194	
51	7	1	47	0.111	
51	7	1	47	0.190	
51	7	1	49	0.244	
51	7	1	47	0.260	
52	7	1	46	0.194	
52	7	1	48	0.226	
52	7	1	52	0.198	
52	7	1	48	0.226	
52	7	1	49	0.187	
53	7	1	49	0.133	
53	7	1	46	0.150	
53	7	1	49	0.132	
53	7	1	46	0.191	
53	7	1	49	0.133	
54	7	1	47	0.243	
54	7	1	47	0.249	
54	7	1	47	0.222	
54	7	1	49	0.414	
54	7	1	47	0.265	
55	7	1	50	0.075	
55	7	1	52	0.114	
55	7	1	51	0.037	
55	7	1	58	0.113	
55	7	1	50	0.050	
56	7	1	45	0.139	
56	7	1	44	0.257	
56	7	1	45	0.196	
56	7	1	44	0.267	
56	7	1	45	0.138	
57	7	1	45	0.119	
57	7	1	62	0.104	
57	7	1	65	0.123	
57	7	1	59	0.114	
57	7	1	64	0.097	
58	7	1	71	0.084	
58	7	1	31	0.156	
58	7	1	73	0.082	
58	7	1	75	0.085	
58	7	1	80	0.062	
59	7	1	55	0.063	
59	7	1	64	0.033	
59	7	1	70	0.053	
59	7	1	55	0.085	
59	7	1	72	0.055	
60	7	1	52	0.080	
60	7	1	58	0.083	
60	7	1	53	0.082	
60	7	1	53	0.082	
60	7	1	53	0.083	
61	7	1	44	0.385	
61	7	1	44	0.397	
61	7	1	44	0.397	
61	7	1	44	0.397	
61	7	1	44	0.397	
62	7	1	79	0.054	
62	7	1	75	0.068	
62	7	1	80	0.036	
62	7	1	66	0.088	
62	7	1	75	0.065	
63	7	1	60	0.182	
63	7	1	56	0.081	
63	7	1	58	0.134	
63	7	1	50	0.055	
63	7	1	55	0.160	
64	7	1	49	0.132	
64	7	1	44	0.121	
64	7	1	34	0.198	
64	7	1	46	0.158	
64	7	1	49	0.128	
65	7	1	45	0.152	
65	7	1	46	0.269	
65	7	1	45	0.148	
65	7	1	46	0.269	
65	7	1	46	0.270	
66	7	1	45	0.143	
66	7	1	43	0.143	
66	7	1	43	0.143	
66	7	1	45	0.096	
66	7	1	45	0.121	
67	7	1	44	0.352	
67	7	1	44	0.352	
67	7	1	44	0.352	
67	7	1	44	0.352	
67	7	1	44	0.352	
68	7	1	47	0.213	
68	7	1	48	0.229	
68	7	1	49	0.246	
68	7	1	50	0.228	
68	7	1	45	0.134	
69	7	1	53	0.097	
69	7	1	60	0.055	
69	7	1	59	0.117	
69	7	1	57	0.154	
69	7	1	59	0.140	
70	7	1	49	0.170	
70	7	1	48	0.125	
70	7	1	49	0.144	
70	7	1	49	0.159	
70	7	1	49	0.138	
71	7	1	48	0.197	
71	7	1	46	0.160	
71	7	1	48	0.197	
71	7	1	46	0.183	
71	7	1	47	0.197	
72	7	1	44	0.236	
72	7	1	44	0.194	
72	7	1	44	0.222	
72	7	1	44	0.222	
72	7	1	44	0.220	
73	7	1	53	0.126	
73	7	1	48	0.197	
73	7	1	52	0.140	
73	7	1	51	0.172	
73	7	1	55	0.102	
74	7	1	45	0.196	
74	7	1	47	0.106	
74	7	1	46	0.103	
74	7	1	52	0.048	
74	7	1	47	0.089	
75	7	1	44	0.367	
75	7	1	44	0.326	
75	7	1	44	0.367	
75	7	1	44	0.367	
75	7	1	44	0.367	
76	7	1	49	0.208	
76	7	1	46	0.196	
76	7	1	50	0.143	
76	7	1	46	0.156	
76	7	1	52	0.170	
77	7	1	45	0.247	
77	7	1	45	0.244	
77	7	1	45	0.244	
77	7	1	45	0.244	
77	7	1	45	0.236	
78	7	1	56	0.116	
78	7	1	52	0.142	
78	7	1	58	0.139	
78	7	1	54	0.087	
78	7	1	56	0.102	
79	7	1	49	0.199	
79	7	1	45	0.215	
79	7	1	45	0.219	
79	7	1	46	0.197	
79	7	1	46	0.225	
80	7	1	61	0.126	
80	7	1	56	0.133	
80	7	1	27	0.144	
80	7	1	55	0.112	
80	7	1	27	0.135	
81	7	1	45	0.137	
81	7	1	47	0.162	
81	7	1	45	0.174	
81	7	1	47	0.180	
81	7	1	45	0.132	
82	7	1	57	0.106	
82	7	1	59	0.066	
82	7	1	53	0.067	
82	7	1	56	0.083	
82	7	1	59	0.066	
83	7	1	52	0.132	
83	7	1	46	0.212	
83	7	1	47	0.187	
83	7	1	48	0.179	
83	7	1	47	0.148	
84	7	1	46	0.164	
84	7	1	48	0.131	
84	7	1	47	0.157	
84	7	1	46	0.229	
84	7	1	47	0.087	
85	7	1	53	0.116	
85	7	1	54	0.111	
85	7	1	29	0.197	
85	7	1	52	0.185	
85	7	1	52	0.120	
86	7	1	63	0.088	
86	7	1	64	0.079	
86	7	1	58	0.067	
86	7	1	54	0.122	
86	7	1	58	0.093	
87	7	1	46	0.139	
87	7	1	46	0.136	
87	7	1	46	0.141	
87	7	1	46	0.154	
87	7	1	46	0.192	
88	7	1	49	0.141	
88	7	1	47	0.241	
88	7	1	49	0.200	
88	7	1	48	0.162	
88	7	1	48	0.213	
89	7	1	53	0.170	
89	7	1	54	0.091	
89	7	1	52	0.138	
89	7	1	53	0.137	
89	7	1	52	0.096	
90	7	1	47	0.220	
90	7	1	47	0.194	
90	7	1	47	0.194	
90	7	1	47	0.180	
90	7	1	46	0.239	
91	7	1	46	0.179	
91	7	1	46	0.169	
91	7	1	53	0.151	
91	7	1	50	0.151	
91	7	1	51	0.151	
92	7	1	48	0.194	
92	7	1	48	0.142	
92	7	1	51	0.132	
92	7	1	49	0.155	
92	7	1	50	0.167	
93	7	1	44	0.808	
93	7	1	44	0.808	
93	7	1	44	0.808	
93	7	1	44	0.808	
93	7	1	44	0.808	
94	7	1	44	0.415	
94	7	1	44	0.415	
94	7	1	44	0.415	
94	7	1	44	0.415	
94	7	1	44	0.415	
95	7	1	45	0.169	
95	7	1	48	0.143	
95	7	1	45	0.168	
95	7	1	45	0.168	
95	7	1	47	0.130	
96	7	1	51	0.183	
96	7	1	53	0.139	
96	7	1	54	0.162	
96	7	1	56	0.051	
96	7	1	56	0.197	
97	7	1	52	0.137	
97	7	1	55	0.107	
97	7	1	54	0.094	
97	7	1	51	0.117	
97	7	1	52	0.121	
98	7	1	65	0.121	
98	7	1	51	0.111	
98	7	1	52	0.186	
98	7	1	50	0.143	
98	7	1	55	0.092	
99	7	1	57	0.142	
99	7	1	57	0.058	
99	7	1	57	0.138	
99	7	1	57	0.128	
99	7	1	57	0.108	
100	7	1	51	0.127	
100	7	1	49	0.098	
100	7	1	49	0.188	
100	7	1	46	0.157	
100	7	1	48	0.175	
101	7	1	47	0.232	
101	7	1	46	0.239	
101	7	1	47	0.232	
101	7	1	46	0.260	
101	7	1	46	0.239	
102	7	1	47	0.156	
102	7	1	51	0.166	
102	7	1	48	0.144	
102	7	1	50	0.184	
102	7	1	49	0.150	
103	7	1	57	0.082	
103	7	1	60	0.137	
103	7	1	65	0.163	
103	7	1	65	0.098	
103	7	1	65	0.101	
104	7	1	50	0.125	
104	7	1	50	0.088	
104	7	1	48	0.102	
104	7	1	50	0.132	
104	7	1	49	0.098	
105	7	1	56	0.130	
105	7	1	55	0.155	
105	7	1	29	0.166	
105	7	1	56	0.126	
105	7	1	55	0.123	
106	7	1	52	0.110	
106	7	1	52	0.171	
106	7	1	51	0.160	
106	7	1	50	0.164	
106	7	1	52	0.108	
107	7	1	56	0.105	
107	7	1	56	0.125	
107	7	1	58	0.202	
107	7	1	57	0.207	
107	7	1	54	0.098	
108	7	1	48	0.227	
108	7	1	48	0.267	
108	7	1	45	0.219	
108	7	1	46	0.199	
108	7	1	46	0.257	
109	7	1	49	0.250	
109	7	1	46	0.159	
109	7	1	47	0.143	
109	7	1	47	0.150	
109	7	1	45	0.176	
110	7	1	55	0.161	
110	7	1	53	0.133	
110	7	1	53	0.166	
110	7	1	54	0.139	
110	7	1	56	0.106	
111	7	1	55	0.108	
111	7	1	57	0.128	
111	7	1	53	0.110	
111	7	1	84	0.086	
111	7	1	83	0.091	
112	7	1	61	0.068	
112	7	1	31	0.061	
112	7	1	63	0.023	
112	7	1	35	0.057	
112	7	1	67	0.077	
113	7	0	39	0.014	
113	7	1	68	0.074	
113	7	1	49	0.083	
113	7	1	65	0.095	
113	7	1	37	0.137	
114	7	1	63	0.076	
114	7	1	60	0.077	
114	7	1	56	0.092	
114	7	1	56	0.100	
114	7	1	58	0.081	
115	7	1	53	0.078	
115	7	1	53	0.103	
115	7	1	50	0.087	
115	7	1	28	0.048	
115	7	1	47	0.122	
116	7	1	47	0.250	
116	7	1	53	0.173	
116	7	1	52	0.209	
116	7	1	47	0.241	
116	7	1	47	0.272	
117	7	1	66	0.057	
117	7	1	68	0.069	
117	7	1	71	0.117	
117	7	1	65	0.049	
117	7	1	63	0.048	
118	7	1	64	0.084	
118	7	1	68	0.112	
118	7	1	60	0.105	
118	7	1	66	0.114	
118	7	1	69	0.068	
119	7	1	73	0.087	
119	7	1	66	0.112	
119	7	0	37	0.001	
119	7	1	64	0.082	
119	7	1	62	0.108	
120	7	1	61	0.103	
120	7	1	59	0.127	
120	7	1	57	0.135	
120	7	1	67	0.140	
120	7	1	61	0.099	
121	7	1	54	0.121	
121	7	1	61	0.119	
121	7	1	60	0.159	
121	7	1	61	0.092	
121	7	1	55	0.125	
122	7	1	51	0.203	
122	7	1	53	0.131	
122	7	1	53	0.106	
122	7	1	52	0.150	
122	7	1	49	0.114	
123	7	1	75	0.077	
123	7	1	63	0.108	
123	7	1	66	0.076	
123	7	1	64	0.064	
123	7	1	72	0.080	
124	7	1	77	0.057	
124	7	1	65	0.100	
124	7	1	63	0.131	
124	7	1	70	0.101	
124	7	1	58	0.088	
125	7	1	51	0.161	
125	7	1	52	0.130	
125	7	1	52	0.103	
125	7	1	47	0.132	
125	7	1	51	0.108	
126	7	1	52	0.114	
126	7	1	48	0.122	
126	7	1	55	0.111	
126	7	1	53	0.104	
126	7	1	59	0.109	
127	7	1	38	0.059	
127	7	1	58	0.145	
127	7	1	59	0.116	
127	7	1	58	0.119	
127	7	1	59	0.060	
128	7	1	47	0.219	
128	7	1	46	0.225	
