Below are the simulation results for the test trials
WORLD	TASK	SUCCESS	STEPS	LOWEST_CLEARANCE
213	6	1	96	0.086	
214	6	1	250	0.091	
214	6	1	176	0.014	
214	6	1	99	0.096	
214	6	1	103	0.076	
214	6	1	106	0.077	
215	6	1	250	1.197	
215	6	1	250	0.751	
215	6	1	98	0.116	
215	6	1	105	0.102	
215	6	1	119	0.028	
216	6	1	116	0.122	
216	6	1	121	0.108	
216	6	1	93	0.120	
216	6	1	90	0.115	
216	6	1	91	0.125	
217	6	1	134	0.111	
217	6	1	188	0.094	
217	6	1	102	0.079	
217	6	1	70	0.055	
217	6	1	109	0.073	
218	6	1	250	0.162	
218	6	1	250	0.168	
218	6	1	66	0.064	
218	6	1	94	0.129	
218	6	0	43	0.021	
219	6	1	100	0.105	
219	6	1	100	0.117	
219	6	1	88	0.093	
219	6	1	91	0.104	
219	6	1	95	0.069	
220	6	1	88	0.099	
220	6	1	75	0.091	
220	6	1	98	0.097	
220	6	1	94	0.075	
220	6	1	84	0.091	
221	6	1	250	0.058	
221	6	1	250	0.071	
221	6	1	70	0.065	
221	6	1	250	0.058	
221	6	1	102	0.072	
222	6	1	100	0.098	
222	6	1	114	0.096	
222	6	1	100	0.082	
222	6	1	99	0.064	
222	6	1	97	0.073	
223	6	1	158	0.069	
223	6	1	160	0.116	
223	6	1	113	0.067	
223	6	1	90	0.083	
223	6	1	104	0.072	
224	6	1	135	0.061	
224	6	1	141	0.052	
224	6	1	104	0.043	
224	6	1	87	0.115	
224	6	1	88	0.110	
225	6	1	250	1.219	
225	6	1	250	0.149	
225	6	1	44	0.077	
225	6	1	50	0.101	
225	6	1	32	0.216	
226	6	1	250	1.175	
226	6	1	250	0.915	
226	6	1	78	0.110	
226	6	1	75	0.123	
226	6	1	79	0.100	
227	6	1	157	0.094	
227	6	1	148	0.056	
227	6	1	96	0.081	
227	6	1	87	0.103	
227	6	1	93	0.082	
228	6	1	250	0.063	
228	6	1	250	0.077	
228	6	1	139	0.089	
228	6	1	107	0.077	
228	6	1	65	0.087	
229	6	0	131	0.000	
229	6	1	250	0.059	
229	6	1	95	0.047	
229	6	1	107	0.089	
229	6	1	92	0.066	
230	6	1	250	0.361	
230	6	1	250	0.926	
230	6	1	108	0.077	
230	6	1	119	0.072	
230	6	1	129	0.062	
231	6	1	222	0.032	
231	6	1	125	0.113	
231	6	1	95	0.138	
231	6	1	106	0.127	
231	6	1	92	0.134	
232	6	1	104	0.051	
232	6	1	115	0.069	
232	6	1	88	0.098	
232	6	1	81	0.111	
232	6	1	82	0.102	
233	6	1	77	0.140	
233	6	1	77	0.159	
233	6	1	81	0.146	
233	6	1	80	0.122	
233	6	1	81	0.146	
234	6	1	161	0.081	
234	6	1	219	0.075	
234	6	1	82	0.102	
234	6	1	79	0.114	
234	6	1	90	0.087	
235	6	0	77	0.000	
235	6	1	250	0.026	
235	6	1	99	0.112	
235	6	1	99	0.100	
235	6	1	104	0.065	
236	6	1	250	1.137	
236	6	1	250	0.488	
236	6	1	83	0.119	
236	6	1	82	0.147	
236	6	1	81	0.143	
237	6	1	63	0.098	
237	6	1	54	0.088	
237	6	1	56	0.110	
237	6	1	48	0.102	
237	6	1	41	0.104	
238	6	1	112	0.080	
238	6	1	131	0.045	
238	6	1	95	0.072	
238	6	1	97	0.037	
238	6	1	107	0.046	
239	6	1	250	0.584	
239	6	1	250	0.267	
239	6	1	91	0.102	
239	6	1	91	0.104	
239	6	1	102	0.117	
240	6	1	103	0.097	
240	6	1	96	0.157	
240	6	1	86	0.108	
240	6	1	92	0.112	
240	6	1	84	0.114	
241	6	1	117	0.082	
241	6	1	120	0.127	
241	6	1	106	0.054	
241	6	1	106	0.086	
241	6	1	103	0.095	
242	6	1	141	0.063	
242	6	1	130	0.081	
242	6	1	96	0.093	
242	6	1	95	0.077	
242	6	1	94	0.098	
243	6	1	250	0.162	
243	6	0	198	0.000	
243	6	1	47	0.082	
243	6	1	59	0.086	
243	6	1	46	0.097	
244	6	1	150	0.060	
244	6	1	154	0.030	
244	6	1	104	0.082	
244	6	1	98	0.099	
244	6	1	115	0.075	
245	6	1	170	0.050	
245	6	1	132	0.069	
245	6	1	102	0.053	
245	6	1	98	0.066	
245	6	1	105	0.068	
246	6	1	250	0.004	
246	6	0	156	0.000	
246	6	1	110	0.058	
246	6	1	111	0.061	
246	6	1	104	0.055	
247	6	1	77	0.174	
247	6	1	83	0.157	
247	6	1	79	0.159	
247	6	1	77	0.088	
247	6	1	79	0.121	
248	6	1	109	0.110	
248	6	1	98	0.103	
248	6	1	94	0.111	
248	6	1	105	0.112	
248	6	1	100	0.114	
249	6	1	250	0.126	
249	6	1	250	0.063	
249	6	1	96	0.117	
249	6	1	102	0.127	
249	6	1	107	0.113	
250	6	0	117	0.003	
250	6	0	93	0.002	
250	6	1	131	0.052	
250	6	1	103	0.066	
250	6	1	112	0.047	
251	6	1	250	0.069	
251	6	1	250	0.121	
251	6	1	77	0.073	
251	6	1	84	0.073	
251	6	1	78	0.069	
252	6	1	250	0.068	
252	6	1	250	0.228	
252	6	1	77	0.086	
252	6	1	77	0.106	
252	6	1	77	0.086	
253	6	1	175	0.009	
253	6	1	199	0.068	
253	6	1	50	0.100	
253	6	1	110	0.092	
253	6	1	56	0.048	
254	6	1	250	0.501	
254	6	1	250	0.789	
254	6	1	103	0.118	
254	6	1	93	0.115	
254	6	1	101	0.096	
255	6	0	243	0.007	
255	6	1	250	0.077	
255	6	1	115	0.054	
255	6	1	103	0.066	
255	6	1	99	0.053	
256	6	1	250	0.082	
256	6	1	126	0.095	
256	6	1	95	0.090	
256	6	1	103	0.089	
256	6	1	94	0.100	
257	6	1	98	0.182	
257	6	1	85	0.157	
257	6	1	83	0.145	
257	6	1	83	0.156	
257	6	1	86	0.145	
258	6	1	250	0.145	
258	6	1	250	0.704	
258	6	1	40	0.119	
258	6	1	92	0.082	
258	6	1	92	0.115	
259	6	1	250	0.043	
259	6	1	153	0.070	
259	6	1	84	0.121	
259	6	1	81	0.113	
259	6	1	86	0.146	
260	6	1	250	0.243	
260	6	1	250	1.783	
260	6	1	113	0.095	
260	6	1	113	0.106	
260	6	1	112	0.109	
261	6	1	250	0.126	
261	6	1	250	0.136	
261	6	1	91	0.093	
261	6	1	88	0.098	
261	6	1	84	0.116	
262	6	1	127	0.058	
262	6	1	120	0.052	
262	6	1	100	0.066	
262	6	1	107	0.062	
262	6	1	98	0.091	
263	6	1	250	1.758	
263	6	1	250	1.623	
263	6	1	79	0.078	
263	6	1	82	0.082	
263	6	1	80	0.096	
264	6	1	250	0.128	
264	6	1	250	0.164	
264	6	1	97	0.062	
264	6	1	84	0.084	
264	6	1	95	0.090	
265	6	1	250	0.101	
265	6	0	144	0.019	
265	6	1	119	0.077	
265	6	1	113	0.086	
265	6	1	123	0.075	
266	6	1	139	0.098	
266	6	1	178	0.057	
266	6	1	76	0.077	
266	6	1	113	0.053	
266	6	1	99	0.099	
267	6	1	250	1.060	
267	6	1	250	1.090	
267	6	1	100	0.097	
267	6	1	105	0.097	
267	6	1	89	0.071	
268	6	1	143	0.048	
268	6	1	112	0.079	
268	6	1	102	0.061	
268	6	1	101	0.070	
268	6	1	101	0.057	
269	6	1	112	0.084	
269	6	1	115	0.095	
269	6	1	99	0.110	
269	6	1	87	0.082	
269	6	1	87	0.105	
270	6	1	250	0.008	
270	6	1	250	0.026	
270	6	1	76	0.130	
270	6	1	75	0.115	
270	6	1	77	0.132	
271	6	0	225	0.000	
271	6	1	250	0.032	
271	6	1	98	0.091	
271	6	1	117	0.094	
271	6	1	119	0.081	
272	6	1	250	1.061	
272	6	1	250	0.919	
272	6	1	95	0.085	
272	6	1	94	0.058	
272	6	1	95	0.072	
273	6	1	70	0.055	
273	6	1	250	0.036	
273	6	1	60	0.098	
273	6	1	118	0.072	
273	6	1	139	0.092	
274	6	1	116	0.103	
274	6	1	105	0.165	
274	6	1	79	0.167	
274	6	1	78	0.159	
274	6	1	78	0.172	
275	6	1	250	0.075	
275	6	1	205	0.068	
275	6	1	123	0.062	
275	6	1	119	0.060	
275	6	1	125	0.091	
276	6	1	210	0.008	
276	6	1	250	0.083	
276	6	1	113	0.102	
276	6	1	115	0.095	
276	6	1	116	0.090	
277	6	1	250	0.782	
277	6	1	250	1.297	
277	6	1	94	0.107	
277	6	1	97	0.125	
277	6	1	95	0.086	
278	6	1	250	0.056	
278	6	1	250	0.094	
278	6	1	55	0.105	
278	6	1	93	0.086	
278	6	1	110	0.107	
279	6	1	143	0.067	
279	6	1	129	0.074	
279	6	1	119	0.085	
279	6	1	112	0.069	
279	6	1	114	0.079	
280	6	1	250	0.609	
280	6	1	250	0.363	
280	6	1	94	0.111	
280	6	1	91	0.113	
280	6	1	90	0.128	
281	6	1	250	0.099	
281	6	1	250	0.071	
281	6	1	127	0.066	
281	6	1	124	0.045	
281	6	1	119	0.044	
282	6	0	216	0.000	
282	6	0	146	0.007	
282	6	1	125	0.060	
282	6	1	113	0.085	
282	6	1	118	0.066	
283	6	1	250	0.036	
283	6	1	250	0.048	
283	6	1	64	0.071	
283	6	1	131	0.097	
283	6	1	63	0.086	
284	6	1	250	0.180	
284	6	1	250	1.525	
284	6	1	78	0.102	
284	6	1	88	0.065	
284	6	1	85	0.102	
285	6	0	102	0.014	
285	6	1	170	0.047	
285	6	1	113	0.082	
285	6	1	114	0.051	
285	6	1	56	0.101	
286	6	1	250	1.833	
286	6	1	250	1.187	
286	6	1	108	0.055	
286	6	1	114	0.089	
286	6	1	94	0.093	
287	6	1	250	0.037	
287	6	1	250	0.091	
287	6	1	113	0.031	
287	6	1	115	0.039	
287	6	1	116	0.086	
288	6	1	250	0.032	
288	6	1	250	0.032	
288	6	1	108	0.025	
288	6	1	115	0.007	
288	6	1	42	0.212	
289	6	0	209	0.005	
289	6	1	250	0.010	
289	6	1	97	0.084	
289	6	1	97	0.104	
289	6	1	100	0.078	
290	6	1	250	0.133	
290	6	1	190	0.102	
290	6	1	100	0.087	
290	6	1	118	0.114	
290	6	1	98	0.117	
291	6	1	105	0.087	
291	6	1	101	0.120	
291	6	1	79	0.117	
291	6	1	78	0.114	
291	6	1	77	0.118	
292	6	1	151	0.094	
292	6	1	250	0.085	
292	6	1	107	0.103	
292	6	1	106	0.112	
292	6	1	111	0.105	
293	6	1	73	0.064	
293	6	1	140	0.064	
293	6	1	110	0.100	
293	6	1	102	0.084	
293	6	1	101	0.093	
294	6	1	138	0.095	
294	6	1	234	0.108	
294	6	1	123	0.064	
294	6	1	113	0.097	
294	6	1	109	0.057	
295	6	1	70	0.092	
295	6	1	138	0.088	
295	6	1	59	0.097	
295	6	1	114	0.086	
295	6	1	115	0.071	
296	6	1	250	0.112	
296	6	1	250	0.106	
296	6	1	44	0.131	
296	6	1	86	0.166	
296	6	1	41	0.078	
297	6	1	172	0.071	
297	6	1	250	0.064	
297	6	1	88	0.075	
297	6	1	110	0.100	
297	6	1	50	0.099	
298	6	1	250	0.027	
298	6	0	182	0.000	
298	6	1	107	0.023	
298	6	1	104	0.075	
298	6	1	60	0.067	
299	6	1	201	0.039	
299	6	1	250	0.045	
299	6	1	189	0.003	
299	6	1	96	0.059	
299	6	1	121	0.062	
0	7	1	111	0.098	
0	7	1	114	0.078	
0	7	1	58	0.101	
0	7	1	71	0.132	
0	7	1	57	0.119	
1	7	1	65	0.229	
1	7	1	64	0.187	
1	7	1	55	0.096	
1	7	1	55	0.094	
1	7	1	55	0.167	
2	7	1	40	0.050	
2	7	1	41	0.045	
2	7	1	55	0.130	
2	7	1	50	0.106	
2	7	1	50	0.080	
3	7	1	57	0.293	
3	7	1	58	0.293	
3	7	1	44	0.206	
3	7	1	44	0.198	
3	7	1	44	0.200	
4	7	1	39	0.025	
4	7	1	53	0.056	
4	7	1	58	0.110	
4	7	1	59	0.119	
4	7	1	60	0.084	
5	7	1	250	0.013	
5	7	1	158	0.134	
5	7	1	44	0.214	
5	7	1	44	0.214	
5	7	1	44	0.228	
6	7	1	74	0.112	
6	7	1	76	0.116	
6	7	1	58	0.027	
6	7	1	71	0.105	
6	7	1	64	0.112	
7	7	1	110	0.081	
7	7	0	114	0.000	
7	7	1	56	0.092	
7	7	1	56	0.084	
7	7	1	51	0.106	
8	7	1	250	1.419	
8	7	1	250	1.082	
8	7	1	48	0.164	
8	7	1	52	0.113	
8	7	1	50	0.101	
9	7	1	250	0.200	
9	7	0	118	0.000	
9	7	1	43	0.232	
9	7	1	43	0.270	
9	7	1	43	0.231	
10	7	1	250	1.105	
10	7	1	250	0.011	
10	7	1	47	0.176	
10	7	1	46	0.200	
10	7	1	46	0.163	
11	7	1	51	0.417	
11	7	1	51	0.417	
11	7	1	46	0.218	
11	7	1	46	0.225	
11	7	1	48	0.206	
12	7	1	64	0.122	
12	7	1	76	0.094	
12	7	1	48	0.084	
12	7	1	56	0.088	
12	7	1	48	0.072	
13	7	1	144	0.036	
13	7	1	250	0.042	
13	7	1	46	0.090	
13	7	1	51	0.104	
13	7	1	51	0.104	
14	7	1	55	0.366	
14	7	1	56	0.358	
14	7	1	46	0.276	
14	7	1	46	0.268	
14	7	1	46	0.236	
15	7	1	66	0.244	
15	7	1	63	0.321	
15	7	1	48	0.265	
15	7	1	48	0.285	
15	7	1	49	0.274	
16	7	1	81	0.215	
16	7	1	70	0.194	
16	7	1	62	0.075	
16	7	1	59	0.124	
16	7	1	55	0.068	
17	7	1	49	0.275	
17	7	1	50	0.275	
17	7	1	49	0.256	
17	7	1	49	0.219	
17	7	1	46	0.317	
18	7	1	52	0.339	
18	7	1	52	0.339	
18	7	1	47	0.275	
18	7	1	47	0.305	
18	7	1	47	0.305	
19	7	1	126	0.067	
19	7	1	79	0.095	
19	7	1	61	0.091	
19	7	1	57	0.100	
19	7	1	38	0.112	
20	7	1	49	0.210	
20	7	1	53	0.226	
20	7	1	47	0.256	
20	7	1	46	0.295	
20	7	1	46	0.153	
21	7	1	68	0.147	
21	7	1	64	0.205	
21	7	1	47	0.201	
21	7	1	50	0.192	
21	7	1	50	0.182	
22	7	0	76	0.013	
22	7	0	102	0.000	
22	7	1	49	0.132	
22	7	1	47	0.119	
22	7	1	46	0.156	
23	7	1	58	0.158	
23	7	1	58	0.089	
23	7	1	56	0.119	
23	7	1	53	0.153	
23	7	1	51	0.201	
24	7	1	250	0.006	
24	7	1	250	0.030	
24	7	1	54	0.104	
24	7	1	66	0.138	
24	7	1	58	0.149	
25	7	1	51	0.330	
25	7	1	51	0.330	
25	7	1	44	0.260	
25	7	1	44	0.260	
25	7	1	44	0.260	
26	7	1	51	0.240	
26	7	1	51	0.200	
26	7	1	51	0.188	
26	7	1	49	0.118	
26	7	1	50	0.217	
27	7	1	44	0.143	
27	7	1	44	0.161	
27	7	1	44	0.176	
27	7	1	45	0.121	
27	7	1	45	0.186	
28	7	1	61	0.462	
28	7	1	49	0.453	
28	7	1	46	0.294	
28	7	1	46	0.286	
28	7	1	45	0.275	
29	7	1	103	0.195	
29	7	1	134	0.180	
29	7	1	46	0.222	
29	7	1	46	0.191	
29	7	1	46	0.222	
30	7	1	70	0.135	
30	7	1	75	0.103	
30	7	1	60	0.151	
30	7	1	59	0.117	
30	7	1	60	0.146	
31	7	1	61	0.342	
31	7	1	54	0.350	
31	7	1	48	0.273	
31	7	1	49	0.270	
31	7	1	48	0.194	
32	7	1	44	0.262	
32	7	1	43	0.380	
32	7	1	42	0.161	
32	7	1	44	0.121	
32	7	1	42	0.146	
33	7	1	74	0.069	
33	7	1	79	0.144	
33	7	1	67	0.080	
33	7	1	70	0.117	
33	7	1	70	0.121	
34	7	1	250	0.294	
34	7	1	250	1.545	
34	7	1	43	0.202	
34	7	1	43	0.192	
34	7	1	43	0.205	
35	7	1	180	0.005	
35	7	0	215	0.002	
35	7	1	47	0.092	
35	7	1	46	0.125	
35	7	1	47	0.092	
36	7	1	43	0.392	
36	7	1	44	0.404	
36	7	1	43	0.164	
36	7	1	43	0.242	
36	7	1	43	0.184	
37	7	1	250	0.089	
37	7	1	250	0.046	
37	7	1	53	0.117	
37	7	1	55	0.112	
37	7	1	58	0.100	
38	7	1	83	0.092	
38	7	1	65	0.038	
38	7	1	54	0.053	
38	7	1	52	0.113	
38	7	1	25	0.190	
39	7	1	71	0.149	
39	7	1	55	0.116	
39	7	1	48	0.110	
39	7	1	48	0.111	
39	7	1	48	0.106	
40	7	1	43	0.377	
40	7	1	43	0.373	
40	7	1	44	0.354	
40	7	1	44	0.348	
40	7	1	44	0.348	
41	7	1	47	0.422	
41	7	1	48	0.380	
41	7	1	46	0.238	
41	7	1	46	0.238	
41	7	1	46	0.235	
42	7	1	47	0.595	
42	7	1	47	0.595	
42	7	1	44	0.693	
42	7	1	44	0.693	
42	7	1	44	0.693	
43	7	1	62	0.037	
43	7	1	158	0.057	
43	7	1	24	0.240	
43	7	1	35	0.067	
43	7	1	39	0.087	
44	7	1	67	0.096	
44	7	1	47	0.038	
44	7	1	55	0.084	
44	7	1	53	0.129	
44	7	1	52	0.091	
45	7	1	62	0.084	
45	7	1	66	0.091	
45	7	1	50	0.118	
45	7	1	51	0.107	
45	7	1	51	0.101	
46	7	1	65	0.098	
46	7	1	66	0.106	
46	7	1	27	0.069	
46	7	1	57	0.079	
46	7	1	54	0.064	
47	7	1	190	0.007	
47	7	1	250	0.001	
47	7	1	59	0.077	
47	7	1	50	0.062	
47	7	1	36	0.071	
48	7	1	50	0.172	
48	7	1	48	0.190	
48	7	1	47	0.114	
48	7	1	46	0.125	
48	7	1	46	0.106	
49	7	1	250	0.091	
49	7	1	148	0.050	
49	7	1	69	0.115	
49	7	1	62	0.119	
49	7	1	68	0.118	
50	7	1	49	0.288	
50	7	1	53	0.178	
50	7	1	51	0.324	
50	7	1	47	0.329	
50	7	1	48	0.355	
51	7	1	47	0.203	
51	7	1	49	0.224	
51	7	1	47	0.164	
51	7	1	46	0.180	
51	7	1	49	0.104	
52	7	1	52	0.368	
52	7	1	49	0.321	
52	7	1	49	0.220	
52	7	1	51	0.264	
52	7	1	50	0.184	
53	7	0	99	0.003	
53	7	0	106	0.002	
53	7	1	49	0.177	
53	7	1	50	0.165	
53	7	1	57	0.118	
54	7	1	47	0.201	
54	7	1	49	0.183	
54	7	1	46	0.205	
54	7	1	45	0.220	
54	7	1	46	0.210	
55	7	1	250	0.189	
55	7	1	250	0.533	
55	7	1	59	0.097	
55	7	1	49	0.125	
55	7	1	51	0.104	
56	7	1	55	0.351	
56	7	1	52	0.322	
56	7	1	45	0.222	
56	7	1	44	0.293	
56	7	1	44	0.266	
57	7	1	76	0.094	
57	7	1	82	0.127	
57	7	1	57	0.143	
57	7	1	60	0.133	
57	7	1	57	0.131	
58	7	0	99	0.009	
58	7	1	250	0.053	
58	7	1	76	0.091	
58	7	1	60	0.083	
58	7	1	58	0.094	
59	7	1	250	0.048	
59	7	0	56	0.000	
59	7	1	62	0.079	
59	7	1	56	0.072	
59	7	1	58	0.100	
60	7	0	127	0.000	
60	7	0	138	0.000	
60	7	1	52	0.086	
60	7	1	53	0.076	
60	7	1	53	0.069	
61	7	1	51	0.481	
61	7	1	52	0.479	
61	7	1	43	0.387	
61	7	1	43	0.387	
61	7	1	43	0.362	
62	7	0	190	0.000	
62	7	0	227	0.024	
62	7	1	54	0.076	
62	7	1	41	0.070	
62	7	1	74	0.070	
63	7	1	64	0.084	
63	7	1	59	0.062	
63	7	1	55	0.087	
63	7	1	53	0.155	
63	7	1	29	0.129	
64	7	1	68	0.114	
64	7	1	64	0.165	
64	7	1	58	0.110	
64	7	1	58	0.067	
64	7	1	55	0.061	
65	7	1	47	0.284	
65	7	1	48	0.321	
65	7	1	44	0.287	
65	7	1	44	0.287	
65	7	1	45	0.219	
66	7	1	63	0.102	
66	7	1	63	0.097	
66	7	1	50	0.084	
66	7	1	47	0.111	
66	7	1	48	0.108	
67	7	1	43	0.355	
67	7	1	43	0.355	
67	7	1	43	0.362	
67	7	1	43	0.344	
67	7	1	43	0.344	
68	7	1	60	0.150	
68	7	1	55	0.287	
68	7	1	53	0.146	
68	7	1	21	0.062	
68	7	1	45	0.103	
69	7	1	79	0.082	
69	7	1	106	0.133	
69	7	1	54	0.128	
69	7	1	59	0.099	
69	7	1	62	0.135	
70	7	1	56	0.264	
70	7	1	56	0.294	
70	7	1	49	0.204	
70	7	1	49	0.221	
70	7	1	50	0.115	
71	7	1	44	0.144	
71	7	1	44	0.163	
71	7	1	42	0.153	
71	7	1	42	0.168	
71	7	1	42	0.156	
72	7	1	43	0.250	
72	7	1	44	0.155	
72	7	1	43	0.209	
72	7	1	43	0.290	
72	7	1	44	0.268	
73	7	1	52	0.110	
73	7	1	56	0.128	
73	7	1	51	0.103	
73	7	1	57	0.133	
73	7	1	52	0.108	
74	7	1	57	0.167	
74	7	1	58	0.191	
74	7	1	49	0.178	
74	7	1	48	0.174	
74	7	1	48	0.159	
75	7	1	43	0.385	
75	7	1	43	0.385	
75	7	1	43	0.381	
75	7	1	43	0.381	
75	7	1	43	0.370	
76	7	1	84	0.152	
76	7	1	250	0.126	
76	7	1	24	0.165	
76	7	1	58	0.122	
76	7	1	56	0.125	
77	7	1	57	0.481	
77	7	1	56	0.489	
77	7	1	47	0.309	
77	7	1	45	0.280	
77	7	1	46	0.304	
78	7	1	250	0.208	
78	7	1	250	0.408	
78	7	1	31	0.112	
78	7	1	61	0.126	
78	7	1	60	0.133	
79	7	1	51	0.126	
79	7	1	47	0.240	
79	7	1	46	0.171	
79	7	1	46	0.199	
79	7	1	45	0.205	
80	7	0	138	0.000	
80	7	1	250	0.921	
80	7	1	57	0.120	
80	7	1	61	0.102	
80	7	1	61	0.163	
81	7	1	70	0.147	
81	7	1	201	0.060	
81	7	1	45	0.120	
81	7	1	45	0.120	
81	7	1	45	0.100	
82	7	1	177	0.065	
82	7	0	46	0.005	
82	7	1	37	0.123	
82	7	1	62	0.104	
82	7	1	71	0.079	
83	7	1	59	0.247	
83	7	1	54	0.264	
83	7	1	48	0.161	
83	7	1	48	0.156	
83	7	1	48	0.161	
84	7	1	53	0.175	
84	7	1	56	0.151	
84	7	1	46	0.106	
84	7	1	46	0.106	
84	7	1	46	0.102	
85	7	0	25	0.000	
85	7	1	58	0.087	
85	7	1	54	0.143	
85	7	1	29	0.218	
85	7	1	53	0.196	
86	7	1	67	0.118	
86	7	1	55	0.107	
86	7	1	57	0.057	
86	7	1	49	0.141	
86	7	1	61	0.109	
87	7	1	50	0.379	
87	7	1	47	0.256	
87	7	1	49	0.542	
87	7	1	50	0.483	
87	7	1	49	0.542	
88	7	1	44	0.225	
88	7	1	46	0.295	
88	7	1	48	0.106	
88	7	1	48	0.189	
88	7	1	49	0.110	
89	7	1	50	0.091	
89	7	1	86	0.101	
89	7	1	55	0.138	
89	7	1	50	0.071	
89	7	1	58	0.129	
90	7	1	54	0.310	
90	7	1	244	0.050	
90	7	1	49	0.271	
90	7	1	46	0.213	
90	7	1	46	0.191	
91	7	1	222	0.116	
91	7	1	250	0.132	
91	7	1	45	0.198	
91	7	1	46	0.172	
91	7	1	46	0.169	
92	7	1	250	0.046	
92	7	1	172	0.065	
92	7	1	48	0.131	
92	7	1	48	0.116	
92	7	1	48	0.156	
93	7	1	47	0.809	
93	7	1	47	0.809	
93	7	1	43	0.841	
93	7	1	43	0.841	
93	7	1	43	0.841	
94	7	1	47	0.367	
94	7	1	46	0.361	
94	7	1	44	0.364	
94	7	1	44	0.359	
94	7	1	44	0.364	
95	7	1	61	0.102	
95	7	1	65	0.054	
95	7	1	45	0.097	
95	7	1	49	0.109	
95	7	1	45	0.106	
96	7	1	60	0.202	
96	7	1	59	0.197	
96	7	1	51	0.142	
96	7	1	53	0.132	
96	7	1	54	0.142	
97	7	0	81	0.018	
97	7	1	34	0.005	
97	7	1	55	0.137	
97	7	1	56	0.132	
97	7	1	54	0.129	
98	7	1	97	0.139	
98	7	1	84	0.155	
98	7	1	52	0.127	
98	7	1	53	0.097	
98	7	1	51	0.115	
99	7	1	77	0.039	
99	7	1	75	0.081	
99	7	1	59	0.115	
99	7	1	58	0.142	
99	7	1	60	0.121	
100	7	1	60	0.140	
100	7	1	58	0.202	
100	7	1	45	0.154	
100	7	1	22	0.322	
100	7	1	44	0.153	
101	7	1	54	0.424	
101	7	1	56	0.316	
101	7	1	48	0.292	
101	7	1	50	0.287	
101	7	1	53	0.232	
102	7	1	59	0.133	
102	7	1	56	0.150	
102	7	1	47	0.123	
102	7	1	49	0.065	
102	7	1	48	0.118	
103	7	1	78	0.058	
103	7	1	76	0.039	
103	7	1	57	0.100	
103	7	1	61	0.091	
103	7	1	58	0.116	
104	7	1	250	0.045	
104	7	1	98	0.091	
104	7	1	53	0.083	
104	7	1	67	0.088	
104	7	1	51	0.112	
105	7	0	97	0.000	
105	7	1	250	0.195	
105	7	1	29	0.103	
105	7	1	29	0.103	
105	7	1	29	0.103	
106	7	1	51	0.132	
106	7	1	52	0.171	
106	7	1	48	0.119	
106	7	1	48	0.119	
106	7	1	48	0.119	
107	7	1	91	0.148	
107	7	1	68	0.195	
107	7	1	61	0.118	
107	7	1	56	0.178	
107	7	1	58	0.162	
108	7	1	75	0.257	
108	7	1	64	0.292	
108	7	1	48	0.311	
108	7	1	49	0.393	
108	7	1	50	0.287	
109	7	1	50	0.161	
109	7	1	50	0.164	
109	7	1	47	0.111	
109	7	1	47	0.177	
109	7	1	45	0.121	
110	7	1	60	0.127	
110	7	1	60	0.112	
110	7	1	50	0.162	
110	7	1	52	0.145	
110	7	1	53	0.131	
111	7	1	228	0.097	
111	7	1	250	0.067	
111	7	1	85	0.110	
111	7	1	74	0.088	
111	7	1	73	0.117	
112	7	1	42	0.082	
112	7	1	40	0.077	
112	7	0	44	0.018	
112	7	1	40	0.078	
112	7	1	65	0.067	
113	7	1	250	0.025	
113	7	1	250	0.381	
113	7	1	63	0.073	
113	7	1	38	0.130	
113	7	1	40	0.091	
114	7	0	104	0.000	
114	7	1	89	0.096	
114	7	1	60	0.086	
114	7	1	64	0.099	
114	7	1	36	0.123	
115	7	0	117	0.000	
115	7	1	250	0.026	
115	7	1	56	0.078	
115	7	1	54	0.087	
115	7	1	66	0.057	
116	7	1	54	0.209	
116	7	1	56	0.194	
116	7	1	53	0.180	
116	7	1	56	0.139	
116	7	1	56	0.138	
117	7	1	34	0.113	
117	7	1	90	0.087	
117	7	1	73	0.109	
117	7	1	72	0.133	
117	7	1	36	0.139	
118	7	1	34	0.115	
118	7	1	77	0.105	
118	7	1	72	0.140	
118	7	1	69	0.104	
118	7	1	69	0.098	
119	7	1	60	0.143	
119	7	1	73	0.096	
119	7	1	34	0.127	
119	7	1	69	0.076	
119	7	1	35	0.112	
120	7	1	136	0.067	
120	7	1	85	0.077	
120	7	1	58	0.096	
120	7	1	57	0.071	
120	7	1	62	0.100	
121	7	0	230	0.005	
121	7	1	238	0.061	
121	7	1	33	0.091	
121	7	1	56	0.106	
121	7	1	54	0.095	
122	7	1	59	0.152	
122	7	1	59	0.175	
122	7	1	60	0.124	
122	7	1	57	0.110	
122	7	1	55	0.138	
123	7	1	77	0.127	
123	7	1	69	0.129	
123	7	1	67	0.051	
123	7	1	64	0.069	
123	7	1	66	0.085	
124	7	1	86	0.092	
124	7	1	86	0.105	
124	7	1	72	0.098	
124	7	1	66	0.076	
124	7	1	65	0.104	
125	7	1	250	0.027	
125	7	1	250	0.024	
125	7	1	55	0.089	
125	7	1	54	0.118	
125	7	1	64	0.043	
126	7	1	62	0.093	
126	7	1	70	0.096	
126	7	1	54	0.122	
126	7	1	60	0.114	
126	7	1	57	0.097	
127	7	1	63	0.123	
127	7	1	57	0.146	
127	7	1	110	0.042	
127	7	1	34	0.066	
127	7	1	30	0.201	
128	7	1	44	0.295	
128	7	1	44	0.286	
