Below are the simulation results for the test trials
WORLD	TASK	SUCCESS	STEPS	LOWEST_CLEARANCE
213	6	1	76	0.067	
214	6	1	74	0.079	
214	6	1	76	0.033	
214	6	1	45	0.034	
214	6	0	38	0.000	
214	6	1	81	0.072	
215	6	1	75	0.074	
215	6	1	78	0.140	
215	6	1	86	0.080	
215	6	1	74	0.144	
215	6	1	77	0.098	
216	6	1	74	0.053	
216	6	1	75	0.061	
216	6	1	73	0.062	
216	6	1	73	0.102	
216	6	1	75	0.067	
217	6	1	79	0.065	
217	6	1	74	0.040	
217	6	1	35	0.091	
217	6	1	76	0.040	
217	6	1	74	0.097	
218	6	1	77	0.064	
218	6	1	76	0.079	
218	6	1	78	0.041	
218	6	1	78	0.090	
218	6	1	75	0.056	
219	6	1	71	0.093	
219	6	1	74	0.059	
219	6	1	73	0.060	
219	6	0	36	0.028	
219	6	0	37	0.031	
220	6	1	52	0.019	
220	6	1	51	0.034	
220	6	1	54	0.053	
220	6	0	51	0.000	
220	6	0	52	0.017	
221	6	1	81	0.051	
221	6	1	81	0.040	
221	6	1	83	0.053	
221	6	1	78	0.044	
221	6	1	53	0.073	
222	6	1	34	0.078	
222	6	1	34	0.067	
222	6	1	32	0.157	
222	6	1	34	0.133	
222	6	1	34	0.047	
223	6	1	80	0.040	
223	6	1	71	0.048	
223	6	1	82	0.050	
223	6	1	72	0.085	
223	6	1	74	0.052	
224	6	1	75	0.073	
224	6	1	75	0.065	
224	6	1	74	0.101	
224	6	1	84	0.082	
224	6	1	73	0.088	
225	6	0	57	0.018	
225	6	1	72	0.089	
225	6	1	39	0.046	
225	6	1	76	0.094	
225	6	1	83	0.057	
226	6	1	72	0.066	
226	6	1	74	0.078	
226	6	1	75	0.087	
226	6	1	73	0.092	
226	6	1	74	0.062	
227	6	0	52	0.000	
227	6	1	75	0.063	
227	6	1	84	0.011	
227	6	1	86	0.041	
227	6	1	83	0.072	
228	6	1	89	0.031	
228	6	1	88	0.039	
228	6	1	101	0.075	
228	6	1	91	0.060	
228	6	1	55	0.045	
229	6	0	48	0.000	
229	6	1	73	0.038	
229	6	1	71	0.073	
229	6	1	75	0.055	
229	6	1	75	0.072	
230	6	1	72	0.064	
230	6	1	74	0.059	
230	6	1	81	0.063	
230	6	1	72	0.068	
230	6	1	78	0.034	
231	6	1	79	0.097	
231	6	1	85	0.098	
231	6	1	85	0.103	
231	6	1	73	0.058	
231	6	1	74	0.116	
232	6	1	73	0.089	
232	6	1	74	0.093	
232	6	1	83	0.075	
232	6	1	74	0.077	
232	6	1	73	0.077	
233	6	1	74	0.140	
233	6	1	75	0.195	
233	6	1	73	0.129	
233	6	1	72	0.106	
233	6	1	73	0.138	
234	6	1	75	0.027	
234	6	1	75	0.069	
234	6	1	73	0.078	
234	6	1	72	0.026	
234	6	1	73	0.114	
235	6	1	40	0.069	
235	6	1	72	0.073	
235	6	0	44	0.023	
235	6	1	72	0.107	
235	6	1	77	0.018	
236	6	1	72	0.134	
236	6	1	72	0.171	
236	6	1	72	0.070	
236	6	1	72	0.098	
236	6	1	73	0.094	
237	6	1	72	0.073	
237	6	1	72	0.069	
237	6	1	79	0.037	
237	6	1	76	0.069	
237	6	1	71	0.070	
238	6	1	82	0.053	
238	6	1	48	0.101	
238	6	1	69	0.132	
238	6	1	53	0.064	
238	6	1	82	0.070	
239	6	1	72	0.107	
239	6	1	85	0.064	
239	6	1	76	0.186	
239	6	1	34	0.106	
239	6	1	84	0.068	
240	6	1	76	0.152	
240	6	1	74	0.106	
240	6	1	73	0.163	
240	6	1	74	0.106	
240	6	1	75	0.130	
241	6	1	73	0.065	
241	6	1	74	0.086	
241	6	1	73	0.034	
241	6	1	72	0.039	
241	6	1	77	0.069	
242	6	1	74	0.036	
242	6	1	76	0.064	
242	6	1	80	0.011	
242	6	1	75	0.041	
242	6	1	74	0.030	
243	6	1	53	0.058	
243	6	1	83	0.067	
243	6	1	77	0.055	
243	6	1	79	0.071	
243	6	1	81	0.008	
244	6	1	79	0.055	
244	6	1	75	0.089	
244	6	1	76	0.042	
244	6	1	71	0.014	
244	6	1	71	0.056	
245	6	1	72	0.079	
245	6	1	72	0.044	
245	6	1	76	0.050	
245	6	1	72	0.034	
245	6	1	71	0.044	
246	6	1	76	0.059	
246	6	1	83	0.056	
246	6	1	71	0.014	
246	6	1	74	0.028	
246	6	1	77	0.069	
247	6	1	79	0.088	
247	6	1	74	0.149	
247	6	1	76	0.108	
247	6	1	70	0.056	
247	6	1	75	0.044	
248	6	1	79	0.027	
248	6	1	45	0.033	
248	6	1	86	0.039	
248	6	1	79	0.079	
248	6	1	77	0.083	
249	6	1	79	0.072	
249	6	1	79	0.047	
249	6	1	82	0.071	
249	6	1	77	0.050	
249	6	1	80	0.060	
250	6	1	78	0.054	
250	6	1	74	0.031	
250	6	0	31	0.019	
250	6	1	94	0.022	
250	6	1	78	0.092	
251	6	1	80	0.131	
251	6	1	72	0.068	
251	6	1	74	0.062	
251	6	1	74	0.045	
251	6	1	73	0.051	
252	6	1	75	0.114	
252	6	1	76	0.092	
252	6	1	76	0.069	
252	6	1	76	0.101	
252	6	1	77	0.103	
253	6	1	83	0.064	
253	6	1	71	0.022	
253	6	1	44	0.022	
253	6	1	77	0.054	
253	6	1	77	0.069	
254	6	1	82	0.073	
254	6	1	79	0.125	
254	6	1	92	0.096	
254	6	1	77	0.075	
254	6	1	75	0.095	
255	6	1	85	0.056	
255	6	1	88	0.068	
255	6	1	78	0.053	
255	6	1	76	0.051	
255	6	1	82	0.076	
256	6	1	75	0.014	
256	6	1	72	0.007	
256	6	0	42	0.000	
256	6	1	73	0.007	
256	6	1	70	0.102	
257	6	1	78	0.106	
257	6	1	76	0.055	
257	6	1	73	0.076	
257	6	1	73	0.096	
257	6	1	75	0.055	
258	6	0	57	0.005	
258	6	0	46	0.017	
258	6	1	75	0.062	
258	6	1	76	0.051	
258	6	0	48	0.023	
259	6	1	75	0.138	
259	6	1	74	0.057	
259	6	1	75	0.106	
259	6	1	75	0.110	
259	6	1	76	0.059	
260	6	1	80	0.044	
260	6	1	82	0.033	
260	6	1	82	0.044	
260	6	0	52	0.000	
260	6	1	78	0.062	
261	6	1	73	0.041	
261	6	1	73	0.075	
261	6	1	76	0.069	
261	6	1	74	0.012	
261	6	1	73	0.114	
262	6	1	38	0.026	
262	6	1	39	0.087	
262	6	0	57	0.000	
262	6	1	39	0.109	
262	6	1	82	0.060	
263	6	1	75	0.058	
263	6	1	75	0.069	
263	6	1	75	0.047	
263	6	1	76	0.100	
263	6	1	76	0.091	
264	6	0	33	0.000	
264	6	1	75	0.065	
264	6	1	73	0.095	
264	6	1	74	0.015	
264	6	1	74	0.011	
265	6	1	48	0.095	
265	6	1	46	0.087	
265	6	1	81	0.087	
265	6	1	70	0.070	
265	6	1	82	0.027	
266	6	1	98	0.026	
266	6	1	101	0.060	
266	6	1	89	0.061	
266	6	0	50	0.000	
266	6	0	50	0.000	
267	6	1	75	0.101	
267	6	1	73	0.057	
267	6	1	76	0.031	
267	6	1	77	0.058	
267	6	1	77	0.065	
268	6	1	79	0.008	
268	6	1	77	0.048	
268	6	1	75	0.051	
268	6	1	79	0.023	
268	6	1	78	0.052	
269	6	1	74	0.070	
269	6	1	74	0.023	
269	6	1	75	0.081	
269	6	1	70	0.058	
269	6	1	76	0.070	
270	6	1	75	0.178	
270	6	1	77	0.047	
270	6	1	93	0.071	
270	6	1	77	0.091	
270	6	0	53	0.005	
271	6	1	51	0.055	
271	6	1	49	0.017	
271	6	1	47	0.076	
271	6	1	51	0.058	
271	6	1	44	0.031	
272	6	1	88	0.034	
272	6	1	55	0.058	
272	6	1	58	0.052	
272	6	1	50	0.058	
272	6	1	96	0.042	
273	6	1	36	0.072	
273	6	1	61	0.093	
273	6	1	91	0.104	
273	6	1	72	0.070	
273	6	1	86	0.103	
274	6	1	71	0.077	
274	6	1	71	0.092	
274	6	1	71	0.104	
274	6	1	73	0.081	
274	6	1	72	0.051	
275	6	1	56	0.050	
275	6	1	57	0.045	
275	6	0	46	0.019	
275	6	1	56	0.056	
275	6	1	57	0.050	
276	6	1	43	0.079	
276	6	1	59	0.047	
276	6	1	43	0.079	
276	6	1	53	0.043	
276	6	1	91	0.073	
277	6	1	77	0.054	
277	6	1	76	0.116	
277	6	1	79	0.054	
277	6	1	76	0.086	
277	6	1	76	0.139	
278	6	1	80	0.073	
278	6	1	80	0.065	
278	6	1	72	0.041	
278	6	1	75	0.051	
278	6	1	71	0.042	
279	6	1	74	0.034	
279	6	1	80	0.048	
279	6	1	94	0.022	
279	6	1	73	0.048	
279	6	1	75	0.050	
280	6	1	73	0.084	
280	6	1	91	0.068	
280	6	1	74	0.049	
280	6	1	79	0.103	
280	6	1	78	0.057	
281	6	1	54	0.068	
281	6	1	81	0.021	
281	6	1	93	0.074	
281	6	1	44	0.043	
281	6	1	45	0.030	
282	6	1	97	0.039	
282	6	1	39	0.090	
282	6	1	81	0.066	
282	6	1	39	0.074	
282	6	1	81	0.026	
283	6	1	47	0.014	
283	6	0	37	0.018	
283	6	1	38	0.049	
283	6	1	42	0.057	
283	6	1	50	0.025	
284	6	1	72	0.082	
284	6	1	79	0.083	
284	6	0	54	0.000	
284	6	1	73	0.074	
284	6	1	79	0.096	
285	6	1	80	0.054	
285	6	1	77	0.065	
285	6	1	81	0.080	
285	6	1	78	0.064	
285	6	1	95	0.033	
286	6	1	76	0.054	
286	6	1	76	0.010	
286	6	1	88	0.076	
286	6	1	83	0.045	
286	6	1	81	0.086	
287	6	1	80	0.062	
287	6	1	79	0.031	
287	6	1	80	0.080	
287	6	1	84	0.025	
287	6	1	86	0.092	
288	6	1	76	0.086	
288	6	1	78	0.082	
288	6	0	43	0.000	
288	6	1	79	0.102	
288	6	1	41	0.075	
289	6	1	80	0.084	
289	6	1	76	0.084	
289	6	1	77	0.079	
289	6	1	75	0.044	
289	6	1	74	0.066	
290	6	1	95	0.078	
290	6	1	93	0.072	
290	6	0	55	0.006	
290	6	1	87	0.078	
290	6	1	75	0.055	
291	6	1	72	0.102	
291	6	1	72	0.229	
291	6	1	83	0.080	
291	6	1	72	0.068	
291	6	1	72	0.160	
292	6	1	75	0.068	
292	6	1	74	0.059	
292	6	1	77	0.068	
292	6	1	82	0.095	
292	6	1	73	0.123	
293	6	1	77	0.042	
293	6	1	80	0.057	
293	6	1	74	0.061	
293	6	1	76	0.057	
293	6	1	77	0.042	
294	6	1	84	0.005	
294	6	0	46	0.023	
294	6	1	77	0.071	
294	6	1	78	0.055	
294	6	1	83	0.026	
295	6	1	80	0.065	
295	6	1	78	0.030	
295	6	1	43	0.085	
295	6	1	75	0.038	
295	6	1	75	0.026	
296	6	1	73	0.089	
296	6	1	73	0.074	
296	6	1	77	0.046	
296	6	1	71	0.063	
296	6	1	78	0.049	
297	6	1	78	0.044	
297	6	1	73	0.054	
297	6	1	79	0.047	
297	6	1	54	0.045	
297	6	1	78	0.072	
298	6	1	78	0.050	
298	6	1	83	0.074	
298	6	1	83	0.071	
298	6	1	83	0.048	
298	6	1	81	0.038	
299	6	1	72	0.060	
299	6	1	73	0.059	
299	6	1	74	0.041	
299	6	1	73	0.081	
299	6	1	73	0.076	
0	7	1	50	0.106	
0	7	1	49	0.088	
0	7	1	60	0.072	
0	7	1	50	0.106	
0	7	1	50	0.106	
1	7	1	68	0.087	
1	7	1	47	0.046	
1	7	1	81	0.112	
1	7	1	39	0.061	
1	7	1	47	0.046	
2	7	1	44	0.049	
2	7	1	44	0.074	
2	7	1	44	0.044	
2	7	1	43	0.048	
2	7	1	43	0.059	
3	7	1	44	0.084	
3	7	1	44	0.088	
3	7	1	44	0.083	
3	7	1	44	0.089	
3	7	1	44	0.083	
4	7	1	28	0.022	
4	7	1	69	0.037	
4	7	0	22	0.020	
4	7	0	22	0.019	
4	7	1	60	0.044	
5	7	1	44	0.201	
5	7	1	44	0.212	
5	7	1	44	0.201	
5	7	1	44	0.201	
5	7	1	44	0.201	
6	7	1	50	0.036	
6	7	1	44	0.047	
6	7	1	49	0.067	
6	7	1	49	0.069	
6	7	1	46	0.063	
7	7	1	34	0.145	
7	7	1	49	0.053	
7	7	0	33	0.027	
7	7	1	34	0.110	
7	7	0	33	0.027	
8	7	1	46	0.158	
8	7	1	44	0.135	
8	7	1	45	0.157	
8	7	1	45	0.156	
8	7	1	45	0.156	
9	7	1	42	0.180	
9	7	1	43	0.094	
9	7	1	43	0.094	
9	7	1	42	0.178	
9	7	1	42	0.180	
10	7	1	43	0.089	
10	7	1	43	0.082	
10	7	1	44	0.051	
10	7	1	43	0.081	
10	7	1	48	0.104	
11	7	1	45	0.155	
11	7	1	45	0.155	
11	7	1	44	0.158	
11	7	1	45	0.155	
11	7	1	45	0.155	
12	7	1	45	0.049	
12	7	1	45	0.029	
12	7	1	45	0.027	
12	7	1	51	0.045	
12	7	1	45	0.042	
13	7	1	49	0.106	
13	7	1	44	0.097	
13	7	1	44	0.074	
13	7	1	52	0.117	
13	7	1	51	0.064	
14	7	1	43	0.033	
14	7	1	44	0.064	
14	7	1	44	0.046	
14	7	1	44	0.064	
14	7	1	44	0.065	
15	7	1	45	0.148	
15	7	1	45	0.100	
15	7	1	46	0.170	
15	7	1	46	0.170	
15	7	1	46	0.170	
16	7	1	52	0.057	
16	7	1	49	0.032	
16	7	1	31	0.029	
16	7	1	48	0.040	
16	7	1	29	0.003	
17	7	1	46	0.070	
17	7	1	46	0.109	
17	7	1	46	0.120	
17	7	1	46	0.084	
17	7	1	56	0.092	
18	7	1	45	0.106	
18	7	1	45	0.104	
18	7	1	51	0.106	
18	7	1	45	0.105	
18	7	1	45	0.104	
19	7	1	35	0.062	
19	7	1	59	0.098	
19	7	1	60	0.087	
19	7	1	56	0.029	
19	7	1	69	0.062	
20	7	1	45	0.194	
20	7	1	45	0.218	
20	7	1	45	0.238	
20	7	1	45	0.215	
20	7	1	44	0.213	
21	7	1	47	0.059	
21	7	1	45	0.092	
21	7	1	45	0.121	
21	7	1	50	0.143	
21	7	1	45	0.106	
22	7	1	44	0.097	
22	7	1	44	0.072	
22	7	1	44	0.026	
22	7	1	44	0.078	
22	7	1	44	0.070	
23	7	1	39	0.044	
23	7	1	54	0.056	
23	7	1	61	0.067	
23	7	1	56	0.038	
23	7	1	61	0.078	
24	7	1	53	0.077	
24	7	0	36	0.012	
24	7	1	47	0.098	
24	7	0	28	0.023	
24	7	1	69	0.040	
25	7	1	44	0.075	
25	7	1	44	0.075	
25	7	1	44	0.097	
25	7	1	44	0.075	
25	7	1	44	0.075	
26	7	1	45	0.104	
26	7	1	45	0.087	
26	7	1	44	0.050	
26	7	1	45	0.123	
26	7	1	45	0.148	
27	7	1	44	0.124	
27	7	1	44	0.063	
27	7	1	44	0.123	
27	7	1	44	0.065	
27	7	1	44	0.065	
28	7	1	44	0.148	
28	7	1	44	0.138	
28	7	1	45	0.119	
28	7	1	43	0.178	
28	7	1	45	0.127	
29	7	0	29	0.000	
29	7	0	29	0.000	
29	7	0	29	0.000	
29	7	0	28	0.000	
29	7	0	28	0.000	
30	7	1	69	0.035	
30	7	1	53	0.051	
30	7	1	79	0.010	
30	7	1	61	0.132	
30	7	1	56	0.056	
31	7	1	50	0.090	
31	7	1	44	0.095	
31	7	1	44	0.126	
31	7	1	68	0.103	
31	7	1	44	0.077	
32	7	1	43	0.083	
32	7	1	43	0.083	
32	7	1	43	0.083	
32	7	1	43	0.083	
32	7	1	43	0.083	
33	7	1	24	0.034	
33	7	1	22	0.029	
33	7	1	24	0.064	
33	7	1	24	0.063	
33	7	1	23	0.061	
34	7	1	43	0.030	
34	7	1	43	0.091	
34	7	1	43	0.076	
34	7	1	43	0.077	
34	7	1	43	0.063	
35	7	1	44	0.069	
35	7	1	44	0.076	
35	7	1	44	0.109	
35	7	1	44	0.121	
35	7	1	44	0.073	
36	7	1	44	0.185	
36	7	1	44	0.213	
36	7	1	44	0.216	
36	7	1	44	0.213	
36	7	1	44	0.195	
37	7	1	44	0.034	
37	7	1	44	0.058	
37	7	1	59	0.046	
37	7	1	45	0.074	
37	7	1	55	0.064	
38	7	1	45	0.033	
38	7	1	58	0.062	
38	7	1	54	0.055	
38	7	1	53	0.085	
38	7	1	46	0.070	
39	7	1	44	0.126	
39	7	1	44	0.126	
39	7	1	44	0.097	
39	7	1	44	0.126	
39	7	1	44	0.097	
40	7	1	44	0.387	
40	7	1	44	0.336	
40	7	1	44	0.336	
40	7	1	44	0.336	
40	7	1	44	0.336	
41	7	1	44	0.204	
41	7	1	44	0.204	
41	7	1	44	0.223	
41	7	1	44	0.223	
41	7	1	44	0.223	
42	7	1	44	0.638	
42	7	1	44	0.638	
42	7	1	44	0.638	
42	7	1	44	0.638	
42	7	1	43	0.607	
43	7	1	53	0.060	
43	7	1	53	0.074	
43	7	1	65	0.118	
43	7	1	28	0.016	
43	7	1	56	0.045	
44	7	0	34	0.000	
44	7	1	32	0.033	
44	7	1	50	0.063	
44	7	1	49	0.062	
44	7	1	50	0.074	
45	7	1	22	0.037	
45	7	1	22	0.030	
45	7	1	44	0.075	
45	7	1	45	0.069	
45	7	1	44	0.084	
46	7	1	59	0.064	
46	7	1	23	0.026	
46	7	0	22	0.000	
46	7	1	53	0.066	
46	7	1	50	0.038	
47	7	0	27	0.004	
47	7	0	27	0.004	
47	7	1	29	0.016	
47	7	0	27	0.004	
47	7	0	27	0.002	
48	7	1	68	0.034	
48	7	1	46	0.069	
48	7	1	48	0.088	
48	7	1	47	0.139	
48	7	1	47	0.100	
49	7	1	53	0.067	
49	7	1	57	0.097	
49	7	1	54	0.077	
49	7	1	57	0.062	
49	7	1	56	0.103	
50	7	1	44	0.096	
50	7	1	44	0.055	
50	7	1	44	0.106	
50	7	0	27	0.030	
50	7	1	44	0.027	
51	7	1	44	0.130	
51	7	1	44	0.197	
51	7	1	46	0.165	
51	7	1	45	0.166	
51	7	1	44	0.127	
52	7	1	44	0.145	
52	7	1	44	0.145	
52	7	1	44	0.137	
52	7	1	44	0.061	
52	7	1	44	0.103	
53	7	1	46	0.130	
53	7	1	45	0.122	
53	7	1	46	0.124	
53	7	1	45	0.060	
53	7	1	45	0.060	
54	7	1	44	0.076	
54	7	1	45	0.158	
54	7	1	45	0.186	
54	7	1	44	0.076	
54	7	1	44	0.076	
55	7	1	45	0.057	
55	7	1	45	0.041	
55	7	1	45	0.057	
55	7	1	45	0.057	
55	7	1	45	0.057	
56	7	1	44	0.152	
56	7	1	44	0.124	
56	7	1	44	0.085	
56	7	1	45	0.112	
56	7	1	44	0.125	
57	7	1	55	0.043	
57	7	1	55	0.060	
57	7	1	63	0.033	
57	7	1	55	0.115	
57	7	1	66	0.055	
58	7	0	27	0.010	
58	7	1	65	0.028	
58	7	0	23	0.000	
58	7	1	21	0.104	
58	7	1	23	0.034	
59	7	1	46	0.096	
59	7	1	49	0.047	
59	7	1	47	0.084	
59	7	0	31	0.000	
59	7	0	43	0.017	
60	7	1	51	0.084	
60	7	0	21	0.000	
60	7	1	63	0.078	
60	7	1	59	0.079	
60	7	1	63	0.030	
61	7	1	45	0.350	
61	7	1	44	0.381	
61	7	1	44	0.381	
61	7	1	44	0.381	
61	7	1	44	0.350	
62	7	1	78	0.040	
62	7	1	60	0.036	
62	7	0	26	0.000	
62	7	0	48	0.010	
62	7	1	62	0.036	
63	7	1	56	0.099	
63	7	1	67	0.034	
63	7	1	54	0.154	
63	7	1	46	0.164	
63	7	1	54	0.200	
64	7	1	44	0.119	
64	7	1	34	0.128	
64	7	1	50	0.097	
64	7	1	44	0.064	
64	7	1	46	0.098	
65	7	1	44	0.097	
65	7	1	44	0.097	
65	7	1	44	0.097	
65	7	1	44	0.113	
65	7	1	44	0.097	
66	7	1	44	0.062	
66	7	1	44	0.062	
66	7	1	44	0.062	
66	7	1	44	0.062	
66	7	1	44	0.062	
67	7	1	44	0.365	
67	7	1	44	0.365	
67	7	1	44	0.365	
67	7	1	44	0.365	
67	7	1	44	0.365	
68	7	1	56	0.075	
68	7	1	24	0.071	
68	7	1	47	0.169	
68	7	1	64	0.173	
68	7	1	45	0.019	
69	7	1	44	0.099	
69	7	1	45	0.057	
69	7	0	22	0.000	
69	7	1	48	0.048	
69	7	1	48	0.087	
70	7	1	55	0.140	
70	7	1	46	0.161	
70	7	1	62	0.085	
70	7	1	50	0.176	
70	7	1	46	0.139	
71	7	1	43	0.086	
71	7	1	43	0.098	
71	7	1	43	0.098	
71	7	1	43	0.090	
71	7	1	43	0.105	
72	7	1	44	0.222	
72	7	1	45	0.186	
72	7	1	44	0.195	
72	7	1	44	0.196	
72	7	1	45	0.185	
73	7	1	53	0.150	
73	7	0	47	0.000	
73	7	1	46	0.049	
73	7	1	61	0.139	
73	7	0	32	0.000	
74	7	1	45	0.102	
74	7	1	46	0.069	
74	7	1	44	0.145	
74	7	1	44	0.076	
74	7	1	44	0.095	
75	7	1	44	0.375	
75	7	1	44	0.375	
75	7	1	44	0.375	
75	7	1	44	0.366	
75	7	1	44	0.375	
76	7	1	44	0.097	
76	7	1	44	0.145	
76	7	1	43	0.014	
76	7	1	45	0.087	
76	7	1	43	0.111	
77	7	1	44	0.218	
77	7	1	44	0.231	
77	7	1	44	0.089	
77	7	1	44	0.089	
77	7	1	44	0.228	
78	7	1	45	0.058	
78	7	1	53	0.106	
78	7	1	43	0.039	
78	7	1	48	0.042	
78	7	1	55	0.058	
79	7	1	44	0.070	
79	7	1	44	0.058	
79	7	1	44	0.067	
79	7	1	46	0.207	
79	7	1	44	0.112	
80	7	1	58	0.085	
80	7	1	52	0.025	
80	7	1	61	0.077	
80	7	1	55	0.094	
80	7	1	48	0.054	
81	7	1	49	0.047	
81	7	1	49	0.075	
81	7	1	44	0.107	
81	7	1	46	0.157	
81	7	1	47	0.140	
82	7	1	44	0.045	
82	7	1	45	0.041	
82	7	1	44	0.064	
82	7	1	45	0.042	
82	7	1	51	0.037	
83	7	1	46	0.223	
83	7	1	66	0.039	
83	7	1	65	0.005	
83	7	1	45	0.069	
83	7	1	47	0.217	
84	7	1	45	0.093	
84	7	1	45	0.090	
84	7	1	45	0.090	
84	7	1	44	0.036	
84	7	1	45	0.096	
85	7	0	25	0.000	
85	7	1	46	0.089	
85	7	1	23	0.069	
85	7	1	23	0.064	
85	7	1	54	0.099	
86	7	1	49	0.095	
86	7	1	49	0.107	
86	7	1	31	0.082	
86	7	1	71	0.072	
86	7	1	60	0.063	
87	7	1	44	0.091	
87	7	1	44	0.138	
87	7	1	44	0.091	
87	7	1	44	0.051	
87	7	1	45	0.185	
88	7	1	44	0.066	
88	7	1	44	0.122	
88	7	1	44	0.053	
88	7	1	44	0.054	
88	7	1	44	0.045	
89	7	1	44	0.042	
89	7	1	58	0.060	
89	7	1	46	0.091	
89	7	1	45	0.100	
89	7	1	53	0.135	
90	7	1	50	0.192	
90	7	1	49	0.090	
90	7	1	49	0.091	
90	7	1	50	0.192	
90	7	1	49	0.074	
91	7	1	51	0.112	
91	7	1	48	0.115	
91	7	1	47	0.075	
91	7	1	45	0.036	
91	7	1	49	0.149	
92	7	1	44	0.081	
92	7	1	44	0.106	
92	7	1	43	0.103	
92	7	1	49	0.171	
92	7	1	44	0.119	
93	7	1	44	0.828	
93	7	1	44	0.828	
93	7	1	44	0.828	
93	7	1	44	0.828	
93	7	1	44	0.828	
94	7	1	44	0.372	
94	7	1	44	0.408	
94	7	1	44	0.408	
94	7	1	44	0.408	
94	7	1	44	0.408	
95	7	1	43	0.078	
95	7	1	47	0.087	
95	7	1	47	0.087	
95	7	1	43	0.113	
95	7	1	48	0.087	
96	7	1	50	0.109	
96	7	1	50	0.090	
96	7	1	55	0.082	
96	7	1	52	0.110	
96	7	1	45	0.116	
97	7	0	26	0.000	
97	7	1	45	0.071	
97	7	0	26	0.000	
97	7	1	44	0.099	
97	7	1	44	0.097	
98	7	1	49	0.106	
98	7	1	48	0.109	
98	7	1	54	0.077	
98	7	1	57	0.115	
98	7	1	44	0.074	
99	7	1	76	0.055	
99	7	1	57	0.080	
99	7	1	88	0.022	
99	7	1	60	0.068	
99	7	1	51	0.095	
100	7	1	44	0.149	
100	7	1	45	0.158	
100	7	1	45	0.121	
100	7	1	43	0.112	
100	7	1	43	0.111	
101	7	1	49	0.274	
101	7	1	46	0.120	
101	7	1	47	0.208	
101	7	1	46	0.136	
101	7	1	46	0.119	
102	7	1	45	0.121	
102	7	1	44	0.123	
102	7	1	44	0.123	
102	7	1	44	0.100	
102	7	1	45	0.121	
103	7	1	50	0.081	
103	7	1	27	0.113	
103	7	1	77	0.099	
103	7	1	61	0.055	
103	7	1	49	0.068	
104	7	1	44	0.083	
104	7	1	44	0.116	
104	7	1	50	0.108	
104	7	1	45	0.064	
104	7	1	45	0.060	
105	7	1	29	0.057	
105	7	1	58	0.062	
105	7	0	38	0.000	
105	7	0	28	0.000	
105	7	1	52	0.034	
106	7	1	45	0.108	
106	7	1	51	0.087	
106	7	1	47	0.130	
106	7	1	44	0.108	
106	7	1	45	0.032	
107	7	1	47	0.067	
107	7	1	55	0.046	
107	7	1	61	0.037	
107	7	1	46	0.060	
107	7	1	45	0.073	
108	7	1	45	0.107	
108	7	1	44	0.107	
108	7	1	45	0.107	
108	7	1	44	0.107	
108	7	1	45	0.107	
109	7	1	43	0.083	
109	7	1	44	0.126	
109	7	1	44	0.084	
109	7	1	44	0.085	
109	7	1	43	0.070	
110	7	1	50	0.043	
110	7	1	51	0.147	
110	7	1	62	0.081	
110	7	1	52	0.040	
110	7	0	27	0.034	
111	7	1	45	0.035	
111	7	1	66	0.019	
111	7	1	45	0.064	
111	7	1	41	0.057	
111	7	1	41	0.041	
112	7	1	26	0.066	
112	7	0	20	0.028	
112	7	1	26	0.054	
112	7	1	26	0.077	
112	7	1	26	0.038	
113	7	1	63	0.038	
113	7	1	29	0.051	
113	7	1	65	0.062	
113	7	1	57	0.038	
113	7	1	26	0.009	
114	7	1	53	0.026	
114	7	1	39	0.051	
114	7	1	47	0.022	
114	7	1	54	0.054	
114	7	0	30	0.000	
115	7	1	44	0.101	
115	7	1	44	0.112	
115	7	1	45	0.088	
115	7	1	45	0.057	
115	7	1	45	0.111	
116	7	1	27	0.057	
116	7	1	46	0.150	
116	7	1	55	0.121	
116	7	1	46	0.092	
116	7	1	45	0.156	
117	7	1	29	0.055	
117	7	0	28	0.002	
117	7	1	26	0.034	
117	7	1	63	0.044	
117	7	1	34	0.026	
118	7	1	59	0.054	
118	7	1	68	0.049	
118	7	1	48	0.016	
118	7	1	54	0.034	
118	7	1	52	0.021	
119	7	1	54	0.041	
119	7	0	51	0.017	
119	7	1	53	0.050	
119	7	0	25	0.019	
119	7	1	49	0.045	
120	7	1	28	0.082	
120	7	1	60	0.098	
120	7	1	26	0.011	
120	7	1	73	0.056	
120	7	0	32	0.013	
121	7	1	58	0.127	
121	7	0	37	0.001	
121	7	1	79	0.107	
121	7	1	67	0.089	
121	7	1	57	0.106	
122	7	1	55	0.085	
122	7	1	46	0.100	
122	7	1	45	0.061	
122	7	1	47	0.153	
122	7	1	45	0.065	
123	7	1	58	0.064	
123	7	1	65	0.090	
123	7	1	58	0.056	
123	7	1	71	0.009	
123	7	0	57	0.000	
124	7	1	56	0.081	
124	7	1	49	0.096	
124	7	1	49	0.055	
124	7	0	27	0.023	
124	7	1	49	0.065	
125	7	1	31	0.062	
125	7	1	47	0.086	
125	7	1	47	0.075	
125	7	1	29	0.042	
125	7	0	35	0.028	
126	7	1	29	0.191	
126	7	0	51	0.000	
126	7	1	50	0.062	
126	7	1	44	0.067	
126	7	1	19	0.083	
127	7	1	47	0.078	
127	7	1	29	0.052	
127	7	1	32	0.085	
127	7	0	27	0.020	
127	7	1	30	0.036	
128	7	1	44	0.162	
128	7	1	44	0.111	
