Below are the simulation results for the test trials
WORLD	TASK	SUCCESS	STEPS	LOWEST_CLEARANCE
213	6	1	132	0.093	
214	6	1	168	0.064	
214	6	1	163	0.060	
214	6	1	157	0.070	
214	6	1	250	0.064	
214	6	1	160	0.074	
215	6	1	146	0.097	
215	6	1	139	0.091	
215	6	1	154	0.105	
215	6	1	250	0.044	
215	6	1	195	0.099	
216	6	1	144	0.104	
216	6	1	250	0.120	
216	6	1	127	0.103	
216	6	1	136	0.105	
216	6	1	150	0.105	
217	6	1	157	0.075	
217	6	1	250	0.093	
217	6	1	144	0.073	
217	6	1	185	0.077	
217	6	1	67	0.039	
218	6	1	87	0.075	
218	6	0	79	0.018	
218	6	1	139	0.089	
218	6	1	250	0.097	
218	6	1	250	0.050	
219	6	1	211	0.105	
219	6	1	124	0.103	
219	6	1	153	0.086	
219	6	1	148	0.082	
219	6	1	141	0.084	
220	6	1	142	0.053	
220	6	1	135	0.088	
220	6	1	118	0.110	
220	6	1	130	0.108	
220	6	1	132	0.113	
221	6	1	250	0.110	
221	6	1	163	0.050	
221	6	1	183	0.066	
221	6	1	182	0.066	
221	6	1	182	0.043	
222	6	1	162	0.070	
222	6	1	167	0.084	
222	6	1	155	0.039	
222	6	1	125	0.058	
222	6	1	141	0.069	
223	6	1	175	0.087	
223	6	1	143	0.106	
223	6	1	250	0.092	
223	6	1	153	0.101	
223	6	0	122	0.005	
224	6	1	131	0.063	
224	6	1	133	0.062	
224	6	1	136	0.090	
224	6	1	129	0.111	
224	6	1	112	0.075	
225	6	1	178	0.084	
225	6	1	148	0.030	
225	6	1	160	0.096	
225	6	1	250	0.062	
225	6	1	239	0.069	
226	6	1	125	0.123	
226	6	1	111	0.089	
226	6	1	250	0.120	
226	6	1	101	0.109	
226	6	1	250	0.121	
227	6	1	138	0.114	
227	6	1	165	0.085	
227	6	1	250	0.127	
227	6	1	203	0.091	
227	6	1	177	0.085	
228	6	1	250	0.084	
228	6	1	193	0.075	
228	6	1	160	0.078	
228	6	1	172	0.087	
228	6	1	174	0.075	
229	6	1	250	0.063	
229	6	1	250	0.077	
229	6	1	250	0.068	
229	6	1	250	0.064	
229	6	1	178	0.070	
230	6	1	185	0.072	
230	6	1	190	0.081	
230	6	1	191	0.073	
230	6	1	201	0.057	
230	6	1	206	0.088	
231	6	1	250	0.178	
231	6	1	250	0.133	
231	6	1	131	0.147	
231	6	1	250	0.125	
231	6	1	147	0.152	
232	6	1	113	0.095	
232	6	1	138	0.054	
232	6	1	109	0.099	
232	6	1	155	0.056	
232	6	1	250	0.042	
233	6	1	79	0.223	
233	6	1	95	0.150	
233	6	1	80	0.362	
233	6	1	82	0.290	
233	6	1	97	0.153	
234	6	1	136	0.110	
234	6	1	130	0.096	
234	6	1	139	0.111	
234	6	1	141	0.107	
234	6	1	250	0.151	
235	6	1	208	0.067	
235	6	0	111	0.000	
235	6	1	165	0.049	
235	6	1	250	0.116	
235	6	1	217	0.072	
236	6	1	91	0.177	
236	6	1	94	0.197	
236	6	1	93	0.189	
236	6	1	99	0.131	
236	6	1	250	0.154	
237	6	1	55	0.100	
237	6	1	65	0.081	
237	6	1	54	0.093	
237	6	1	76	0.090	
237	6	1	65	0.095	
238	6	0	151	0.000	
238	6	1	185	0.061	
238	6	1	247	0.047	
238	6	1	250	0.055	
238	6	1	107	0.054	
239	6	1	109	0.073	
239	6	1	143	0.089	
239	6	1	127	0.081	
239	6	1	123	0.097	
239	6	1	157	0.078	
240	6	1	124	0.154	
240	6	1	117	0.102	
240	6	1	123	0.118	
240	6	1	120	0.106	
240	6	1	127	0.104	
241	6	1	131	0.131	
241	6	1	144	0.067	
241	6	1	169	0.066	
241	6	1	156	0.066	
241	6	0	56	0.010	
242	6	1	155	0.060	
242	6	1	212	0.052	
242	6	1	179	0.049	
242	6	1	153	0.080	
242	6	1	173	0.064	
243	6	1	72	0.095	
243	6	1	56	0.047	
243	6	1	70	0.101	
243	6	1	157	0.116	
243	6	1	57	0.112	
244	6	1	250	0.086	
244	6	1	203	0.065	
244	6	1	213	0.056	
244	6	1	229	0.066	
244	6	1	250	0.119	
245	6	1	250	0.028	
245	6	0	106	0.000	
245	6	1	205	0.057	
245	6	1	188	0.069	
245	6	1	250	0.096	
246	6	0	175	0.022	
246	6	1	181	0.035	
246	6	1	250	0.072	
246	6	1	250	0.103	
246	6	1	228	0.024	
247	6	1	98	0.106	
247	6	1	107	0.093	
247	6	1	103	0.108	
247	6	1	108	0.081	
247	6	1	100	0.206	
248	6	1	167	0.081	
248	6	1	132	0.088	
248	6	1	250	0.079	
248	6	1	145	0.086	
248	6	1	128	0.095	
249	6	1	159	0.078	
249	6	1	250	0.070	
249	6	1	126	0.081	
249	6	1	166	0.070	
249	6	1	196	0.083	
250	6	1	250	0.049	
250	6	1	184	0.065	
250	6	1	165	0.048	
250	6	1	250	0.041	
250	6	1	168	0.051	
251	6	1	177	0.097	
251	6	1	105	0.101	
251	6	1	107	0.090	
251	6	1	250	0.093	
251	6	1	119	0.089	
252	6	1	113	0.093	
252	6	1	146	0.101	
252	6	1	107	0.102	
252	6	1	250	0.100	
252	6	1	103	0.106	
253	6	1	163	0.085	
253	6	1	151	0.101	
253	6	1	158	0.102	
253	6	1	155	0.079	
253	6	1	166	0.101	
254	6	1	176	0.083	
254	6	1	250	0.202	
254	6	1	250	0.176	
254	6	1	137	0.100	
254	6	1	158	0.078	
255	6	1	250	0.042	
255	6	1	187	0.045	
255	6	1	250	0.058	
255	6	0	107	0.000	
255	6	1	206	0.063	
256	6	1	191	0.094	
256	6	1	184	0.067	
256	6	1	154	0.098	
256	6	1	148	0.098	
256	6	1	128	0.100	
257	6	1	103	0.150	
257	6	1	100	0.146	
257	6	1	97	0.206	
257	6	1	107	0.151	
257	6	1	118	0.139	
258	6	1	167	0.093	
258	6	1	85	0.094	
258	6	1	70	0.090	
258	6	1	77	0.090	
258	6	1	60	0.095	
259	6	1	109	0.124	
259	6	1	110	0.150	
259	6	1	117	0.099	
259	6	1	250	0.123	
259	6	1	111	0.141	
260	6	1	250	0.138	
260	6	1	183	0.053	
260	6	1	177	0.094	
260	6	1	250	0.093	
260	6	1	175	0.085	
261	6	1	141	0.086	
261	6	1	137	0.084	
261	6	1	127	0.090	
261	6	1	124	0.083	
261	6	1	118	0.093	
262	6	1	168	0.095	
262	6	1	177	0.088	
262	6	1	68	0.139	
262	6	1	162	0.087	
262	6	1	64	0.088	
263	6	1	131	0.076	
263	6	1	135	0.090	
263	6	1	127	0.073	
263	6	1	138	0.070	
263	6	1	130	0.078	
264	6	1	140	0.093	
264	6	1	120	0.106	
264	6	1	143	0.079	
264	6	1	129	0.065	
264	6	1	156	0.056	
265	6	1	187	0.073	
265	6	1	165	0.091	
265	6	1	181	0.090	
265	6	1	228	0.064	
265	6	0	71	0.000	
266	6	1	169	0.040	
266	6	1	250	0.037	
266	6	1	250	0.040	
266	6	1	250	0.043	
266	6	1	210	0.060	
267	6	1	181	0.075	
267	6	1	153	0.068	
267	6	1	135	0.093	
267	6	1	161	0.061	
267	6	1	250	0.111	
268	6	1	193	0.065	
268	6	1	126	0.066	
268	6	1	143	0.054	
268	6	1	250	0.073	
268	6	1	208	0.063	
269	6	1	114	0.066	
269	6	1	128	0.103	
269	6	1	109	0.079	
269	6	1	131	0.090	
269	6	1	127	0.108	
270	6	1	99	0.142	
270	6	1	93	0.118	
270	6	1	104	0.118	
270	6	1	88	0.212	
270	6	1	83	0.046	
271	6	1	156	0.074	
271	6	1	250	0.063	
271	6	1	216	0.085	
271	6	1	250	0.062	
271	6	1	250	0.065	
272	6	1	182	0.080	
272	6	1	192	0.070	
272	6	1	157	0.078	
272	6	1	250	0.066	
272	6	1	208	0.079	
273	6	1	219	0.081	
273	6	1	190	0.079	
273	6	1	201	0.089	
273	6	1	250	0.075	
273	6	1	250	0.092	
274	6	1	102	0.171	
274	6	1	99	0.165	
274	6	1	107	0.134	
274	6	1	96	0.172	
274	6	1	250	0.229	
275	6	1	205	0.072	
275	6	1	250	0.062	
275	6	1	170	0.007	
275	6	1	200	0.060	
275	6	1	209	0.057	
276	6	1	250	0.096	
276	6	1	158	0.106	
276	6	1	250	0.102	
276	6	1	250	0.097	
276	6	1	235	0.080	
277	6	1	125	0.086	
277	6	1	146	0.084	
277	6	0	108	0.000	
277	6	1	250	0.073	
277	6	1	250	0.073	
278	6	1	250	0.081	
278	6	1	250	0.084	
278	6	1	165	0.083	
278	6	1	250	0.087	
278	6	1	174	0.100	
279	6	1	250	0.070	
279	6	1	209	0.081	
279	6	1	180	0.069	
279	6	1	205	0.067	
279	6	1	198	0.080	
280	6	1	123	0.118	
280	6	1	153	0.082	
280	6	1	126	0.092	
280	6	1	152	0.086	
280	6	1	153	0.087	
281	6	1	250	0.057	
281	6	1	250	0.084	
281	6	1	250	0.079	
281	6	1	145	0.043	
281	6	1	207	0.052	
282	6	1	196	0.056	
282	6	1	183	0.050	
282	6	1	226	0.078	
282	6	1	195	0.069	
282	6	1	250	0.055	
283	6	1	250	0.050	
283	6	1	214	0.059	
283	6	1	250	0.058	
283	6	1	250	0.061	
283	6	1	250	0.058	
284	6	1	250	0.131	
284	6	1	130	0.090	
284	6	1	250	0.107	
284	6	1	119	0.117	
284	6	1	105	0.090	
285	6	1	229	0.043	
285	6	1	209	0.068	
285	6	1	178	0.057	
285	6	1	250	0.062	
285	6	1	184	0.053	
286	6	1	166	0.088	
286	6	0	114	0.005	
286	6	1	168	0.060	
286	6	1	181	0.097	
286	6	1	244	0.067	
287	6	1	188	0.044	
287	6	1	174	0.050	
287	6	1	183	0.046	
287	6	1	250	0.047	
287	6	1	170	0.059	
288	6	1	250	0.029	
288	6	1	202	0.031	
288	6	0	199	0.030	
288	6	1	250	0.069	
288	6	1	159	0.029	
289	6	1	197	0.063	
289	6	1	140	0.066	
289	6	1	150	0.067	
289	6	1	250	0.068	
289	6	1	182	0.028	
290	6	1	185	0.082	
290	6	1	153	0.099	
290	6	1	250	0.088	
290	6	1	219	0.059	
290	6	1	250	0.085	
291	6	1	95	0.143	
291	6	1	84	0.173	
291	6	1	94	0.152	
291	6	1	96	0.142	
291	6	1	95	0.150	
292	6	0	73	0.000	
292	6	1	172	0.108	
292	6	1	185	0.077	
292	6	1	170	0.068	
292	6	1	188	0.076	
293	6	1	242	0.055	
293	6	1	250	0.051	
293	6	1	168	0.068	
293	6	1	250	0.067	
293	6	1	250	0.065	
294	6	1	175	0.086	
294	6	1	178	0.050	
294	6	1	173	0.077	
294	6	1	250	0.060	
294	6	1	110	0.076	
295	6	1	250	0.090	
295	6	1	250	0.084	
295	6	1	130	0.101	
295	6	1	183	0.073	
295	6	1	90	0.082	
296	6	1	148	0.103	
296	6	1	60	0.074	
296	6	1	128	0.074	
296	6	1	118	0.113	
296	6	1	59	0.090	
297	6	1	180	0.071	
297	6	1	60	0.091	
297	6	1	250	0.081	
297	6	1	250	0.102	
297	6	1	165	0.091	
298	6	1	181	0.054	
298	6	1	202	0.056	
298	6	1	250	0.049	
298	6	1	170	0.059	
298	6	1	197	0.065	
299	6	1	152	0.074	
299	6	1	250	0.064	
299	6	1	180	0.061	
299	6	1	182	0.057	
299	6	1	250	0.064	
0	7	1	72	0.156	
0	7	1	75	0.121	
0	7	1	93	0.109	
0	7	1	67	0.075	
0	7	1	78	0.070	
1	7	1	69	0.241	
1	7	1	79	0.133	
1	7	1	59	0.123	
1	7	1	60	0.232	
1	7	1	66	0.131	
2	7	1	60	0.150	
2	7	1	59	0.092	
2	7	1	57	0.110	
2	7	1	34	0.110	
2	7	1	68	0.067	
3	7	1	45	0.238	
3	7	1	44	0.196	
3	7	1	45	0.204	
3	7	1	47	0.230	
3	7	1	45	0.212	
4	7	1	102	0.056	
4	7	1	35	0.109	
4	7	1	97	0.100	
4	7	1	119	0.068	
4	7	1	72	0.116	
5	7	1	45	0.329	
5	7	1	45	0.285	
5	7	1	45	0.352	
5	7	1	45	0.303	
5	7	1	45	0.377	
6	7	1	64	0.153	
6	7	1	65	0.209	
6	7	1	66	0.164	
6	7	1	74	0.147	
6	7	1	80	0.141	
7	7	1	60	0.127	
7	7	1	49	0.094	
7	7	1	69	0.134	
7	7	1	64	0.101	
7	7	1	64	0.133	
8	7	1	62	0.171	
8	7	1	60	0.160	
8	7	1	60	0.165	
8	7	1	56	0.171	
8	7	1	64	0.170	
9	7	1	42	0.346	
9	7	1	44	0.381	
9	7	1	42	0.250	
9	7	1	46	0.238	
9	7	1	44	0.384	
10	7	1	54	0.275	
10	7	1	60	0.202	
10	7	1	55	0.264	
10	7	1	55	0.204	
10	7	1	60	0.202	
11	7	1	48	0.379	
11	7	1	48	0.350	
11	7	1	47	0.413	
11	7	1	48	0.373	
11	7	1	47	0.403	
12	7	1	58	0.199	
12	7	1	86	0.146	
12	7	1	61	0.159	
12	7	1	62	0.192	
12	7	1	71	0.120	
13	7	1	55	0.101	
13	7	1	51	0.138	
13	7	1	57	0.115	
13	7	1	56	0.107	
13	7	1	50	0.091	
14	7	1	50	0.300	
14	7	1	50	0.300	
14	7	1	50	0.300	
14	7	1	47	0.356	
14	7	1	50	0.300	
15	7	1	51	0.317	
15	7	1	50	0.318	
15	7	1	57	0.329	
15	7	1	56	0.296	
15	7	1	51	0.249	
16	7	1	64	0.134	
16	7	1	63	0.207	
16	7	1	55	0.218	
16	7	1	59	0.176	
16	7	1	59	0.189	
17	7	1	60	0.265	
17	7	1	55	0.414	
17	7	1	52	0.439	
17	7	1	60	0.245	
17	7	1	66	0.180	
18	7	1	47	0.382	
18	7	1	47	0.411	
18	7	1	45	0.398	
18	7	1	46	0.411	
18	7	1	46	0.389	
19	7	1	67	0.103	
19	7	1	65	0.129	
19	7	1	66	0.131	
19	7	1	68	0.123	
19	7	1	41	0.158	
20	7	1	51	0.368	
20	7	1	52	0.356	
20	7	1	51	0.323	
20	7	1	52	0.369	
20	7	1	51	0.319	
21	7	1	52	0.324	
21	7	1	51	0.383	
21	7	1	56	0.333	
21	7	1	53	0.296	
21	7	1	54	0.321	
22	7	1	56	0.175	
22	7	1	57	0.075	
22	7	1	52	0.161	
22	7	1	77	0.096	
22	7	1	53	0.126	
23	7	1	40	0.105	
23	7	1	61	0.138	
23	7	1	67	0.130	
23	7	1	62	0.098	
23	7	1	65	0.136	
24	7	1	64	0.152	
24	7	1	69	0.153	
24	7	1	57	0.103	
24	7	1	60	0.094	
24	7	1	69	0.204	
25	7	1	51	0.335	
25	7	1	49	0.376	
25	7	1	48	0.397	
25	7	1	48	0.294	
25	7	1	48	0.353	
26	7	1	68	0.126	
26	7	1	55	0.193	
26	7	1	51	0.268	
26	7	1	250	0.073	
26	7	1	64	0.136	
27	7	1	49	0.158	
27	7	1	46	0.154	
27	7	1	49	0.200	
27	7	1	50	0.202	
27	7	1	48	0.150	
28	7	1	50	0.274	
28	7	1	44	0.391	
28	7	1	50	0.285	
28	7	1	45	0.391	
28	7	1	48	0.366	
29	7	1	57	0.289	
29	7	1	58	0.336	
29	7	1	48	0.345	
29	7	1	58	0.289	
29	7	1	48	0.345	
30	7	1	70	0.153	
30	7	1	77	0.106	
30	7	1	69	0.170	
30	7	1	72	0.149	
30	7	1	70	0.182	
31	7	1	49	0.366	
31	7	1	52	0.377	
31	7	1	48	0.332	
31	7	1	50	0.377	
31	7	1	63	0.212	
32	7	1	44	0.292	
32	7	1	43	0.323	
32	7	1	43	0.258	
32	7	1	45	0.261	
32	7	1	48	0.224	
33	7	1	78	0.166	
33	7	1	73	0.154	
33	7	1	100	0.146	
33	7	1	91	0.112	
33	7	1	77	0.075	
34	7	1	45	0.361	
34	7	1	45	0.390	
34	7	1	46	0.403	
34	7	1	46	0.431	
34	7	1	45	0.377	
35	7	1	59	0.077	
35	7	1	58	0.120	
35	7	1	61	0.106	
35	7	1	59	0.104	
35	7	1	61	0.107	
36	7	1	47	0.316	
36	7	1	46	0.273	
36	7	1	44	0.324	
36	7	1	45	0.345	
36	7	1	44	0.347	
37	7	1	83	0.097	
37	7	1	80	0.113	
37	7	1	74	0.126	
37	7	1	70	0.153	
37	7	1	91	0.084	
38	7	1	83	0.100	
38	7	1	92	0.091	
38	7	1	76	0.093	
38	7	1	77	0.086	
38	7	1	71	0.055	
39	7	1	55	0.160	
39	7	1	48	0.082	
39	7	1	55	0.080	
39	7	1	49	0.197	
39	7	1	54	0.172	
40	7	1	44	0.333	
40	7	1	44	0.317	
40	7	1	44	0.337	
40	7	1	44	0.333	
40	7	1	44	0.325	
41	7	1	44	0.370	
41	7	1	44	0.357	
41	7	1	44	0.374	
41	7	1	44	0.366	
41	7	1	44	0.356	
42	7	1	44	0.649	
42	7	1	44	0.635	
42	7	1	44	0.630	
42	7	1	44	0.631	
42	7	1	44	0.631	
43	7	0	59	0.008	
43	7	1	80	0.131	
43	7	1	85	0.108	
43	7	1	71	0.099	
43	7	1	67	0.143	
44	7	0	28	0.000	
44	7	1	63	0.093	
44	7	0	27	0.000	
44	7	0	27	0.000	
44	7	1	68	0.069	
45	7	1	71	0.118	
45	7	1	76	0.082	
45	7	1	71	0.105	
45	7	1	67	0.149	
45	7	1	75	0.124	
46	7	1	67	0.111	
46	7	1	69	0.104	
46	7	0	33	0.000	
46	7	1	72	0.080	
46	7	0	33	0.000	
47	7	1	64	0.083	
47	7	1	200	0.050	
47	7	1	45	0.027	
47	7	1	73	0.076	
47	7	1	68	0.062	
48	7	1	50	0.136	
48	7	1	48	0.183	
48	7	1	51	0.029	
48	7	1	55	0.165	
48	7	1	49	0.057	
49	7	1	82	0.085	
49	7	1	77	0.157	
49	7	1	80	0.080	
49	7	1	74	0.136	
49	7	1	49	0.081	
50	7	1	47	0.395	
50	7	1	47	0.395	
50	7	1	47	0.387	
50	7	1	47	0.395	
50	7	1	47	0.395	
51	7	1	61	0.250	
51	7	1	58	0.189	
51	7	1	56	0.256	
51	7	1	57	0.221	
51	7	1	56	0.317	
52	7	1	51	0.316	
52	7	1	51	0.374	
52	7	1	51	0.386	
52	7	1	54	0.252	
52	7	1	51	0.270	
53	7	1	56	0.088	
53	7	1	53	0.145	
53	7	1	51	0.154	
53	7	1	57	0.116	
53	7	1	53	0.152	
54	7	1	47	0.351	
54	7	1	45	0.318	
54	7	1	46	0.398	
54	7	1	46	0.356	
54	7	1	47	0.348	
55	7	1	63	0.046	
55	7	1	69	0.066	
55	7	0	38	0.020	
55	7	1	63	0.100	
55	7	1	77	0.046	
56	7	1	50	0.340	
56	7	1	52	0.351	
56	7	1	49	0.359	
56	7	1	49	0.358	
56	7	1	49	0.319	
57	7	1	92	0.129	
57	7	1	91	0.096	
57	7	1	89	0.095	
57	7	1	93	0.075	
57	7	1	66	0.098	
58	7	1	250	0.135	
58	7	1	84	0.056	
58	7	1	95	0.099	
58	7	1	110	0.067	
58	7	1	97	0.092	
59	7	1	75	0.090	
59	7	1	89	0.057	
59	7	1	45	0.049	
59	7	1	87	0.065	
59	7	1	74	0.079	
60	7	1	68	0.085	
60	7	1	68	0.087	
60	7	1	35	0.107	
60	7	1	74	0.071	
60	7	1	64	0.086	
61	7	1	44	0.406	
61	7	1	44	0.395	
61	7	1	44	0.388	
61	7	1	44	0.396	
61	7	1	44	0.389	
62	7	1	115	0.088	
62	7	1	98	0.059	
62	7	1	118	0.104	
62	7	1	52	0.103	
62	7	1	101	0.067	
63	7	1	65	0.131	
63	7	1	67	0.140	
63	7	1	28	0.044	
63	7	1	61	0.062	
63	7	1	66	0.096	
64	7	1	57	0.141	
64	7	1	62	0.172	
64	7	1	68	0.097	
64	7	1	67	0.189	
64	7	1	63	0.105	
65	7	1	48	0.378	
65	7	1	49	0.303	
65	7	1	47	0.391	
65	7	1	52	0.319	
65	7	1	48	0.319	
66	7	1	64	0.094	
66	7	1	56	0.134	
66	7	1	60	0.158	
66	7	1	58	0.171	
66	7	1	57	0.127	
67	7	1	44	0.346	
67	7	1	44	0.346	
67	7	1	44	0.346	
67	7	1	44	0.346	
67	7	1	44	0.346	
68	7	1	63	0.262	
68	7	1	61	0.247	
68	7	1	70	0.181	
68	7	1	61	0.334	
68	7	1	59	0.200	
69	7	1	84	0.088	
69	7	1	38	0.012	
69	7	1	81	0.091	
69	7	1	81	0.131	
69	7	1	75	0.151	
70	7	1	53	0.287	
70	7	1	54	0.288	
70	7	1	52	0.287	
70	7	1	57	0.202	
70	7	1	53	0.265	
71	7	1	46	0.262	
71	7	1	47	0.184	
71	7	1	47	0.217	
71	7	1	53	0.158	
71	7	1	47	0.204	
72	7	1	44	0.228	
72	7	1	44	0.272	
72	7	1	46	0.218	
72	7	1	45	0.244	
72	7	1	44	0.169	
73	7	1	77	0.149	
73	7	1	77	0.166	
73	7	1	59	0.178	
73	7	1	75	0.164	
73	7	1	78	0.149	
74	7	1	65	0.123	
74	7	1	58	0.133	
74	7	1	59	0.152	
74	7	1	55	0.133	
74	7	1	64	0.152	
75	7	1	44	0.331	
75	7	1	44	0.338	
75	7	1	44	0.338	
75	7	1	44	0.338	
75	7	1	44	0.352	
76	7	1	70	0.184	
76	7	1	33	0.077	
76	7	1	43	0.120	
76	7	1	42	0.101	
76	7	1	34	0.100	
77	7	1	46	0.405	
77	7	1	47	0.405	
77	7	1	46	0.405	
77	7	1	47	0.405	
77	7	1	47	0.405	
78	7	1	71	0.094	
78	7	1	66	0.061	
78	7	0	34	0.008	
78	7	1	73	0.105	
78	7	1	77	0.087	
79	7	1	52	0.334	
79	7	1	59	0.136	
79	7	1	59	0.208	
79	7	1	51	0.343	
79	7	1	52	0.311	
80	7	1	79	0.182	
80	7	1	69	0.141	
80	7	1	70	0.159	
80	7	1	70	0.193	
80	7	1	81	0.219	
81	7	1	56	0.164	
81	7	1	53	0.164	
81	7	1	57	0.164	
81	7	1	52	0.164	
81	7	1	56	0.164	
82	7	1	72	0.094	
82	7	1	73	0.082	
82	7	1	75	0.079	
82	7	1	35	0.022	
82	7	1	65	0.080	
83	7	1	53	0.239	
83	7	1	53	0.239	
83	7	1	53	0.240	
83	7	1	53	0.239	
83	7	1	53	0.239	
84	7	1	51	0.135	
84	7	1	49	0.141	
84	7	1	59	0.097	
84	7	1	50	0.212	
84	7	1	51	0.207	
85	7	1	94	0.142	
85	7	1	74	0.127	
85	7	1	72	0.139	
85	7	1	80	0.010	
85	7	1	55	0.119	
86	7	1	104	0.048	
86	7	1	72	0.112	
86	7	1	86	0.099	
86	7	1	83	0.115	
86	7	1	79	0.078	
87	7	1	47	0.302	
87	7	1	49	0.288	
87	7	1	49	0.292	
87	7	1	50	0.277	
87	7	1	49	0.322	
88	7	1	53	0.218	
88	7	1	50	0.311	
88	7	1	57	0.140	
88	7	1	51	0.297	
88	7	1	53	0.224	
89	7	1	90	0.095	
89	7	1	57	0.155	
89	7	1	77	0.087	
89	7	1	65	0.094	
89	7	1	66	0.083	
90	7	1	48	0.332	
90	7	1	48	0.359	
90	7	1	48	0.363	
90	7	1	47	0.375	
90	7	1	48	0.367	
91	7	1	48	0.294	
91	7	1	46	0.276	
91	7	1	48	0.306	
91	7	1	59	0.173	
91	7	1	47	0.315	
92	7	1	63	0.116	
92	7	1	50	0.098	
92	7	1	58	0.069	
92	7	1	52	0.122	
92	7	1	64	0.054	
93	7	1	44	0.808	
93	7	1	44	0.808	
93	7	1	44	0.808	
93	7	1	44	0.808	
93	7	1	44	0.811	
94	7	1	44	0.407	
94	7	1	44	0.394	
94	7	1	44	0.406	
94	7	1	44	0.404	
94	7	1	44	0.419	
95	7	1	61	0.120	
95	7	1	54	0.073	
95	7	1	50	0.171	
95	7	1	54	0.060	
95	7	1	61	0.071	
96	7	1	75	0.070	
96	7	1	66	0.185	
96	7	1	64	0.228	
96	7	1	65	0.188	
96	7	1	66	0.178	
97	7	1	64	0.120	
97	7	1	88	0.095	
97	7	1	66	0.113	
97	7	1	63	0.097	
97	7	1	62	0.130	
98	7	1	76	0.119	
98	7	1	79	0.134	
98	7	1	68	0.174	
98	7	1	78	0.119	
98	7	1	66	0.165	
99	7	1	69	0.177	
99	7	1	75	0.112	
99	7	1	44	0.055	
99	7	1	44	0.079	
99	7	1	71	0.127	
100	7	1	50	0.195	
100	7	1	50	0.215	
100	7	1	56	0.223	
100	7	1	53	0.184	
100	7	1	50	0.221	
101	7	1	50	0.379	
101	7	1	51	0.358	
101	7	1	50	0.382	
101	7	1	52	0.373	
101	7	1	48	0.423	
102	7	1	57	0.130	
102	7	1	58	0.178	
102	7	1	62	0.141	
102	7	1	72	0.153	
102	7	1	61	0.125	
103	7	1	73	0.142	
103	7	1	90	0.079	
103	7	1	175	0.071	
103	7	1	83	0.113	
103	7	1	87	0.098	
104	7	1	63	0.093	
104	7	1	91	0.125	
104	7	1	78	0.084	
104	7	1	92	0.125	
104	7	1	83	0.082	
105	7	1	61	0.143	
105	7	1	67	0.043	
105	7	1	69	0.105	
105	7	1	59	0.145	
105	7	1	69	0.156	
106	7	1	63	0.139	
106	7	1	52	0.152	
106	7	1	69	0.106	
106	7	1	61	0.060	
106	7	1	71	0.119	
107	7	1	65	0.169	
107	7	1	67	0.269	
107	7	1	70	0.259	
107	7	1	75	0.259	
107	7	1	71	0.316	
108	7	1	47	0.324	
108	7	1	46	0.422	
108	7	1	46	0.390	
108	7	1	46	0.422	
108	7	1	46	0.390	
109	7	1	61	0.183	
109	7	1	55	0.173	
109	7	1	55	0.190	
109	7	1	54	0.240	
109	7	1	250	0.119	
110	7	1	62	0.153	
110	7	1	61	0.125	
110	7	1	67	0.122	
110	7	1	67	0.148	
110	7	1	66	0.185	
111	7	1	110	0.090	
111	7	1	103	0.095	
111	7	1	123	0.079	
111	7	1	112	0.141	
111	7	1	116	0.105	
112	7	1	37	0.100	
112	7	1	70	0.100	
112	7	0	32	0.022	
112	7	1	83	0.013	
112	7	1	62	0.102	
113	7	1	83	0.021	
113	7	1	57	0.107	
113	7	1	82	0.044	
113	7	1	84	0.090	
113	7	1	85	0.053	
114	7	1	85	0.059	
114	7	1	70	0.075	
114	7	1	83	0.074	
114	7	1	90	0.078	
114	7	0	30	0.006	
115	7	1	55	0.131	
115	7	1	67	0.106	
115	7	0	26	0.000	
115	7	1	76	0.066	
115	7	1	77	0.089	
116	7	1	75	0.140	
116	7	1	66	0.232	
116	7	1	76	0.265	
116	7	1	71	0.281	
116	7	1	250	0.070	
117	7	1	74	0.089	
117	7	1	85	0.053	
117	7	1	39	0.090	
117	7	0	28	0.000	
117	7	1	40	0.120	
118	7	1	86	0.124	
118	7	1	34	0.003	
118	7	1	37	0.078	
118	7	1	95	0.149	
118	7	1	74	0.021	
119	7	1	50	0.065	
119	7	1	67	0.087	
119	7	1	83	0.072	
119	7	1	67	0.091	
119	7	1	84	0.123	
120	7	0	28	0.000	
120	7	1	83	0.133	
120	7	1	78	0.117	
120	7	1	72	0.125	
120	7	1	65	0.116	
121	7	1	60	0.158	
121	7	1	78	0.095	
121	7	1	61	0.083	
121	7	1	36	0.023	
121	7	1	68	0.119	
122	7	1	64	0.207	
122	7	1	62	0.155	
122	7	1	63	0.209	
122	7	1	65	0.119	
122	7	1	67	0.086	
123	7	1	82	0.107	
123	7	1	79	0.146	
123	7	1	84	0.129	
123	7	1	250	0.076	
123	7	1	98	0.123	
124	7	0	202	0.000	
124	7	1	83	0.080	
124	7	1	82	0.091	
124	7	1	80	0.127	
124	7	1	89	0.140	
125	7	1	74	0.151	
125	7	1	69	0.131	
125	7	1	67	0.058	
125	7	1	69	0.108	
125	7	1	65	0.127	
126	7	1	156	0.083	
126	7	1	52	0.080	
126	7	1	71	0.125	
126	7	1	70	0.129	
126	7	1	40	0.169	
127	7	1	68	0.143	
127	7	1	65	0.125	
127	7	1	77	0.040	
127	7	1	228	0.094	
127	7	1	82	0.138	
128	7	1	47	0.228	
128	7	1	46	0.202	
